id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
891,-158.0619493,21.6566236,Oahu,3.525,5.045833333,77.84444444,2.5,10.62222222,11.93318613,5.594305248,2.024844523,6.245929452,13.09200523,38688.80078,2.138823533,0.0200727,0,1,0.4766912,0.3049736,20.1282558,1.6995096,2.162818817,26.727,0.901803,0.172000006,0.0198,53.11500168,9.550200462,67.96946716,0.075447999,0,2
893,-158.0602041,21.6586331,Oahu,3.089583333,7.264583333,84.77916667,0.279166667,4.04375,2.199798271,0.330071754,4.200763565,30.91006884,10.58389802,38686.67969,2.629867675,0.01987445,0,1,0.4766912,0.306452275,12.5801601,1.6995096,2.2022919,26.727,0.901803,0.172000006,0.0198,53.11500168,9.550200462,67.39031219,0.084089004,0,2
896,-158.0595306,21.65970167,Oahu,3.602824859,4.341666667,81.16330039,0.112994339,10.30560264,1.101620266,3.114563513,2.811074865,0.473961168,12.39707581,38686.67969,2.77518705,0.019744267,0,1,0.4766912,0.30732805,12.5801601,1.6995096,2.210149783,26.727,0.901803,0.172000006,0.0198,53.11500168,9.550200462,67.39031219,0.084089004,0,2
897,-158.0582085,21.66194288,Oahu,4.384812925,5.340833333,80.67120749,3.263384352,6.200068025,0.427125182,0.003016562,1.299183127,2.449367549,7.984481658,37679.97149,2.78704445,0.01920679,0,1,0.4766912,0.30861969,10.06412808,1.35960768,2.22788703,26.727,0.901803,0.172000006,0.0198,53.11500168,9.550200462,67.39031227,0.084089004,0,2
960,-157.799687,21.47308533,Oahu,9.6,7.2,62.4,12.8,8,2.899899084,34.89477176,0,0,6.075894861,0,0,0,0,1,1.25254,1.1493469,0,0,0,26.34,0.960388,0.100900002,0.096799999,54.0381012,9.785099983,1.066767,0.181033,0,2
978,-157.7301141,21.27478286,Oahu,7.473408925,10.97005322,49.42652163,28.63601019,1.547095579,4.802550726,0.442552025,0.949378377,0.177027087,40.3308142,1443.004883,4.036675,0.0088508,0,1,0.2917443,2.52519915,0,3.3990192,2.25905225,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,4.231730938,0.193045005,0,2
988,-157.7215803,21.27100311,Oahu,3.8,3.6,64.8,7.4,15.8,0,0.376593457,0,0.088362421,3.584630962,2999.186727,0.242970667,0.000978,0,1,0.2917443,2.493245033,0,0,2.216975233,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.489671273,0.182859336,0,2
1002,-157.7140449,21.26492981,Oahu,6.4,18.8,63.2,3.6,7.6,0.319253398,0.060757065,0.033906526,0.192322104,4.230559605,424.413208,0,0.00801622,0,1,0.2917443,2.4749981,2.51603202,3.3990192,2.26638598,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,4.093741894,0.184826002,0,2
1008,-157.6958191,21.40571758,Oahu,6.060606067,3.367003438,42.42424246,40.06734004,6.39730637,4.922681019,0,0,4.151914658,0.944901577,0,0,0,0,0,0.1717623,1.4894542,0,0,0,26.544,0.999403,0.087800004,0.138300002,54.80619812,9.446800232,26.043818,0.147524,0,2
1024,-157.6734901,21.28112579,Oahu,6.031319915,3.351230395,73.89932885,4.024608505,11.35346757,20.15632439,1.291924221,0,0.672904111,12.18877743,2699.268066,0,0.007628,0,0,0.2917443,2.2167354,0,0,2.1646519,27.135,1.000603,0.090899996,0.138300002,54.7961998,9.286000252,12.12161064,0.219178006,0,2
