FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
250	490	14	3,175518028	0	2,732830776	69,84462621	14,94437807	10,43026571	11,4045178	0,12409419	3,706371262	0	10,19766655	6,2252798	226,3540039	0,136471	0	0	1,54532	1,5319	0,0134203	0,0034197	NA	0,0100006	0,349348	0,0584785	0,0023695	0,2885	1,18255	0	0	1,18255	0,0771	0,0999	53,2745018	9,2875004	26,5349998	1,256	0,879888	0,079241	67,9065018	two_thirds	1	1	0	0	0	0
251	491	NA	NA	1,666666698	0	90,33333322	4,666666693	0,999999999	0,833539726	1,084239138	15,94966949	0	8,000332019	15,0648003	11331,7998	0,0576525	0	0	6,0486002	6,0351801	0,0134203	0,0034197	NA	0,0100006	0,317297	0,0528878	0,0013653	0,263044	5,7178798	3,3432901	3,3927901	1,0961	0,0771	0,0999	53,2745018	9,2875004	26,7189999	1,02	0,872718	0,082403	57,4401016	two_thirds	1	1	0	0	0	0
252	492	15	22,0509889	0,335570487	1,00671141	79,19463084	15,77181211	3,355704665	38,84821608	0,208535787	12,80515007	1,495057943	13,37044201	2,44385	4484,629883	0,0163738	0	0	2,1848099	2,1713901	0,0134203	0,0034197	NA	0,0100006	0,301802	0,050234	0,0010512	0,250517	1,86959	1,54301	1,35712	0,795799	0,0771	0,0999	53,2745018	9,2875004	26,7189999	1,02	0,872718	0,087882	53,3712006	two_thirds	2	0	1	0	0	0
253	494	5	11,52091116	4,454609444	11,2995543	61,68895145	18,11634996	0	8,792295039	0	19,00325869	1,784452632	11,46169296	1,8833801	5446,640137	0,0174922	0	0	1,01061	0,997192	0,0134203	0,0034197	NA	0,0100006	0,296146	0,049271	0,0009563	0,245918	0,701046	0,40112	0,746223	0,340978	0,0553	0,118000001	52,4924011	9,4088001	26,7189999	1,02	0,872718	0,085142	56,8532982	two_thirds	2	0	1	0	0	0
254	376	6,5	NA	35,9375	5,3125	26,25	9,9375	15,3125	9,116659143	21,58062555	0,68985735	4,388754892	8,962948328	8,8778696	0	7,60E-05	0	1	1,3268501	1,32227	0,0045828	0,0029665	0,0010274	0,0005889	0,500841	0,123547	0,118078	0,259216	0,821427	NA	1,37001	0,547425	0,0949	0,127499998	54,8040009	9,1206999	27,0879993	0	0,913776	0,235827	6,1473799	two_thirds	5	0	0	0	0	1
255	377	12	5,982146119	43,74221085	2,717794388	25,58431681	1,309729872	22,2264621	0,81743997	4,335880428	0,094647496	0,533061994	3,902043867	24,1068001	11827	0,116827	0	0	14,8992004	14,8584003	0,0408493	0,0401026	NA	0,0007467	0,528506	0,110279	0,0684091	0,349818	14,3298998	16,0478992	5,4284701	2,0380499	0,0988	0,101999998	55,5005989	9,3001003	27,2360001	0	0,902475	0,24236	2,74295	two_thirds	5	0	0	0	0	1
256	378	2,3	NA	0	2,760416667	33,85416667	29,53125	25,3125	0	0	0	0	0,728263242	20,7929993	0	0,0002042	0	1	4,4073	4,40272	0,0045828	0,0029665	0,0010274	0,0005889	0,494822	0,121942	0,115692	0,257187	3,9079001	4,82447	1,37001	0,579519	0,0949	0,127499998	54,8040009	9,1206999	27,0879993	0	0,913776	0,210327	4,3200302	two_thirds	1	1	0	0	0	0
257	379	5,075	NA	45,29905064	7,96954114	28,17662183	15,54845728	3,006329115	14,60039443	41,75363958	16,92913981	1,147837463	23,00143797	22,2238007	0	0,0001883	0	1	2,0009301	1,99635	0,0045828	0,0029665	0,0010274	0,0005889	0,498144	0,122501	0,115413	0,26023	1,49821	4,82447	1,37001	0,564243	0,0949	0,127499998	54,8040009	9,1206999	27,0879993	0	0,913776	0,235616	5,8126798	none	0	0	0	0	0	0
258	380	10	NA	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	14,3091002	0	0,0001247	0	1	0,926265	0,921683	0,0045828	0,0029665	0,0010274	0,0005889	0,50129	0,122956	0,115084	0,26325	0,420393	NA	NA	0,420393	0,0949	0,127499998	54,8040009	9,1206999	27,0879993	0	0,913776	0,232034	5,9376702	two_thirds	5	0	0	0	0	1
259	382	2,85	NA	6,666666665	12,1875	47,91666667	20,3125	10,52083333	6,57696219	47,06247638	0	0	7,64095352	27,3118	0	0,0003643	0	1	6,5495701	6,5449901	0,0045828	0,0029665	0,0010274	0,0005889	0,492821	0,121059	0,113157	0,258605	6,0521698	4,82447	1,37001	0,581358	0,0949	0,127499998	54,8040009	9,1206999	27,0879993	0	0,913776	0,235616	5,8126798	none	0	0	0	0	0	0
260	383	5,875	NA	42,83312707	9,445132014	27,9465759	15,79001651	2,312637514	12,18363257	37,09571528	12,50903559	4,118370798	20,87131673	18,9815998	0	0,0002904	0	1	2,21702	2,21244	0,0045828	0,0029665	0,0010274	0,0005889	0,495487	0,121455	0,11272	0,261312	1,7169501	4,82447	1,37001	0,563785	0,0949	0,127499998	54,8040009	9,1206999	27,0879993	0	0,913776	0,231401	5,6933498	two_thirds	5	0	0	0	0	1
261	386	0,64	NA	17,39583333	11,71875	40,05208333	16,97916667	9,947916665	21,66173346	106,6488084	1,056389929	3,854031431	10,9459777	15,0875998	0	0,0004623	0	1	5,9545498	5,9499698	0,0045828	0,0029665	0,0010274	0,0005889	0,489981	0,119971	0,110438	0,259572	5,45999	4,82447	1,37001	0,581272	0,0949	0,127499998	54,8040009	9,1206999	27,0149994	0	0,930063	0,227608	5,47578	two_thirds	1	1	0	0	0	0
262	387	3,5	NA	47,5	16,35416667	23,33333334	6,666666667	5,208333334	136,2938738	88,04992513	10,31139557	2,158463235	14,56113822	7,6582098	0	0,0003283	0	1	1,9095	1,90492	0,0045828	0,0029665	0,0010274	0,0005889	0,491805	0,120129	0,109658	0,262018	1,41311	4,82447	1,37001	0,562529	0,0949	0,127499998	54,8040009	9,1206999	27,0149994	0	0,930063	0,227608	5,47578	two_thirds	5	0	0	0	0	1
263	388	6,6	NA	52,25	2,625	33	10,625	1	20,56226547	34,18709195	2,755851042	7,291043513	17,07035972	4,79386	0	0,0001589	0	1	0,928556	0,923974	0,0045828	0,0029665	0,0010274	0,0005889	0,493836	0,120272	0,108909	0,264655	0,430137	NA	NA	0,430137	0,0949	0,127499998	54,8040009	9,1206999	27,0149994	0	0,930063	0,223393	5,67383	two_thirds	5	0	0	0	0	1
264	390	2,9	NA	22,5	20,83333333	41,66666667	14,79166667	0,208333333	7,179726638	48,39270967	0,695003445	0	3,161654414	8,9787502	0	0,0005084	0	1	6,3481102	6,3435302	0,0045828	0,0029665	0,0010274	0,0005889	0,486439	0,118681	0,107417	0,260341	5,85709	4,82447	1,37001	0,581553	0,0949	0,127499998	54,8040009	9,1206999	27,0149994	0	0,930063	0,237724	4,6195798	two_thirds	2	0	1	0	0	0
265	394	3,15	NA	46,5625	7,5	41,5625	1,875	2,5	18,37385068	27,79021863	11,45260901	1,231516202	11,45280067	11,5472002	0	0,0004118	0	1	3,34693	3,34234	0,0045828	0,0029665	0,0010274	0,0005889	0,484639	0,117495	0,103484	0,26366	2,8577099	4,82447	1,37001	0,577601	0,0949	0,127499998	54,8040009	9,1206999	27,0149994	0	0,930063	0,254373	3,66065	two_thirds	5	0	0	0	0	1
266	396	24,35	NA	3,720797052	2,201671996	76,30382503	4,236142961	11,16697207	22,36955872	0	0,539255607	13,40329351	24,75344793	0,718802	0	0,0002531	0	0	0,508942	0,450845	0,0580965	0,0539729	NA	0,0041236	0,353544	0,0954629	0,103889	0,154192	0,0973009	0,120612	0,0330123	0,0086399	0,0237	0,079800002	53,3782005	9,1680002	27,4969997	0	0,927502	0,096523	9,0587502	two_thirds	2	0	1	0	0	0
267	400	13,6	3,8520829	3,367003438	0	54,20875419	6,39730637	34,68013468	0	0,050320115	0	0	0,468220129	0,0402964	509,29599	0,0454674	0	1	1,9186	1,87775	0,0408493	0,0401026	NA	0,0007467	0,513738	0,103827	0,0555597	0,354351	1,36401	NA	NA	1,36401	0,0988	0,101999998	55,5005989	9,3001003	27,4899998	0	0,927784	0,173024	2,6635101	two_thirds	1	1	0	0	0	0
268	401	12	NA	9,813384787	7,802445282	79,66767785	1,698382089	0,677973926	2,457620219	3,784796482	3,143138895	4,556817539	22,37455456	1,0088	0	0	0	0	0,366865	0,308768	0,0580965	0,0539729	NA	0,0041236	0,298433	0,0823285	0,086922	0,129182	0,0112344	0	0,0110041	0,0087439	0,0099	0,096699998	47,3945999	7,5651002	27,6940002	0	0,937115	0,14942	6,7185402	two_thirds	2	0	1	0	0	0
269	405	9	5,367605789	9,924874976	1,046964826	61,9965593	3,542058655	22,46245945	1,994682853	0,913445973	32,52758414	0,187278724	7,444133384	49,4403	3989,479981	0,079027	0	1	21,1917992	20,6881008	0,503716	0,0886142	0,0450126	0,370089	0,49974	0,0980602	0,0472901	0,35439	20,1882992	16,0478992	5,4284701	2,1029401	0,0791	0,098399997	55,2780991	9,4404001	27,4899998	0	0,927784	0,166702	2,2601299	two_thirds	2	0	1	0	0	0
270	406	20	20,39979371	46,07508536	0,341296894	48,80546082	0	4,436860037	2,375024314	26,59418221	2,292052928	8,513973959	20,81743901	10,5311003	0	0,0002417	0	0	1,10812	1,1035399	0,0045828	0,0029665	0,0010274	0,0005889	0,459091	0,107724	0,0797444	0,271623	0,64445	NA	1,37001	0,315647	0,087	0,119900003	55,2831993	9,2735996	27,007	1,289	0,951574	0,169231	4,0511298	two_thirds	3	0	0	1	0	0
271	408	2,85	4,408072445	5,417748954	0,995670989	77,99134198	0,649350659	12,96753248	2,777718278	0,043133527	0,018651191	0,263316082	4,55119285	7,0440502	3055,780029	0,0791675	0	0	22,0466003	21,5429001	0,503716	0,0886142	0,0450126	0,370089	0,493399	0,0952155	0,0429862	0,355198	21,0494995	16,0478992	5,4284701	2,12414	0,0791	0,098399997	55,2780991	9,4404001	27,4260006	0	0,917845	0,16607	2,17472	none	0	0	0	0	0	0
272	410	13,9	4,407098763	11,37123742	0	49,83277594	5,351170533	31,77257527	0,053287416	0,913682613	0	0	2,135890049	3,91436	84,8825989	0,0266786	0	0	1,88503	1,38132	0,503716	0,0886142	0,0450126	0,370089	0,494057	0,0956246	0,0432063	0,355226	0,887262	NA	NA	0,887262	0,0791	0,098399997	55,2780991	9,4404001	27,4260006	0	0,917845	0,165016	2,4291699	two_thirds	1	1	0	0	0	0
273	498	6	13,12199677	1,703168719	4,799627245	57,59086669	29,07269338	4,792637445	3,753773968	0,91324297	1,654432431	0,635008873	7,406716564	8,44944	9605,889648	0,0112382	0	0	4,0223699	4,0089502	0,0134203	0,0034197	NA	0,0100006	0,264917	0,0439932	0,0005688	0,220355	3,74403	0	3,3927901	1,2765501	0,0553	0,118000001	52,4924011	9,4088001	26,7189999	1,02	0,872718	0,096312	42,4608994	two_thirds	2	0	1	0	0	0
274	499	22,6	11,00275768	3,70370364	2,69360273	80,13468018	0,673400708	3,367003337	10,60822995	4,352356909	2,481706468	13,67286353	37,96769657	13,9547005	735,6500244	0,0092678	0	0	1,02007	1,00665	0,0134203	0,0034197	NA	0,0100006	0,255181	0,042356	0,0004768	0,212348	0,751472	0	0	0,751472	0,0553	0,118000001	52,4924011	9,4088001	26,6270008	1,081	0,862428	0,098209	40,0031013	two_thirds	2	0	1	0	0	0
275	500	21,5	13,21317058	1,999999998	2,666666697	90,66666661	1,333333299	1,999999998	17,67242377	29,71925628	9,230070527	1,692188956	33,86450726	4,1604199	0	0,0060198	0	0	0,253232	0,239812	0,0134203	0,0034197	NA	0,0100006	0,239812	0,0397805	0,000363	0,199668	0	NA	NA	0	0,0553	0,118000001	52,4924011	9,4088001	26,6270008	1,081	0,862428	0,102845	35,6595993	two_thirds	2	0	1	0	0	0
276	501	7,9	12,80079242	5,704698017	9,060402678	70,13422817	13,75838929	0	145,7948464	38,41179559	188,7945445	0	22,41862932	9,2253799	0	0,0085457	0	0	0,251135	0,237714	0,0134203	0,0034197	NA	0,0100006	0,237714	0,0394297	0,0003497	0,197935	0	0	0	0	0,0553	0,118000001	52,4924011	9,4088001	26,6270008	1,081	0,862428	0,102845	35,6595993	two_thirds	2	0	1	0	0	0
277	502	15	12,121248	5,953161891	4,37767868	74,17453861	11,81393773	1,013513513	22,9810887	9,591729317	3,904951501	3,326351579	24,66512537	15,8505001	84,8825989	0,0054519	0	0	0,305488	0,292068	0,0134203	0,0034197	NA	0,0100006	0,232026	0,0384788	0,0003154	0,193232	0,0600414	0	0	0,0600414	0,0553	0,118000001	52,4924011	9,4088001	26,6270008	1,081	0,862428	0,101581	35,2666016	two_thirds	2	0	1	0	0	0
278	504	10,6	17,71525389	3,472222161	2,777777789	89,93055556	1,388888944	1,73611108	11,3517561	0,131082725	0	0	5,439057384	13,5743999	1853,27002	0,0007885	0	0	17,0300999	17,0167007	0,0134203	0,0034197	NA	0,0100006	0,199046	0,0329661	0,0001217	0,165958	16,8176994	16,0478992	5,4284701	1,85119	0,0751	0,0964	51,5766983	9,0900002	26,4279995	1,3609999	0,863339	0,096523	42,6820984	two_thirds	1	1	0	0	0	0
279	505	12	7,809015172	10,6	1,6	66,8	17,2	3,6	28,24747188	0,130982118	4,991670257	0,662724019	4,721691117	20,1413002	1938,150024	0,0006823	0	0	7,22507	7,2116499	0,0134203	0,0034197	NA	0,0100006	0,201355	0,0333498	0,0001274	0,167878	7,0103002	4,5134602	5,4284701	1,96565	0,0751	0,0964	51,5766983	9,0900002	26,6270008	1,081	0,862428	0,097787	28,7656002	two_thirds	2	0	1	0	0	0
280	506	10,6	6,315059142	1,677852381	1,006711409	86,57718115	10,40268462	0,335570436	1,947629482	10,28683404	3,6792304	7,715142901	45,82814112	1,59351	1244,949951	0,0008368	0	0	3,43503	3,4216101	0,0134203	0,0034197	NA	0,0100006	0,180158	0,0298313	8,33E-05	0,150243	3,2414501	0,240672	3,3927901	1,87564	0,0751	0,0964	51,5766983	9,0900002	26,4279995	1,3609999	0,863339	0,092097	48,3843002	two_thirds	2	0	1	0	0	0
281	507	25,6	5,034411586	1,000000002	1,000000002	90,66666678	0,666666602	6,000000012	35,82852374	0	0	0	10,54191698	0,856113	1018,590027	0,0015801	0	0	0,259133	0,245712	0,0134203	0,0034197	NA	0,0100006	0,14728	0,0243669	NA	0,122913	0,0984323	NA	NA	0,0984323	0,0791	0,095700003	50,6594009	9,0986996	26,3320007	1,428	0,866411	0,106006	33,5786018	two_thirds	1	1	0	0	0	0
282	417	6	22,46734243	7,023411383	0,334448128	90,63545162	0	1,337792611	9,772051489	20,00068852	0	1,175629285	10,42096904	11,8268003	0	0,0123054	0	0	0,412752	0,354656	0,0580965	0,0539729	NA	0,0041236	0,200004	0,0581064	0,0515556	0,0903422	0,154651	0,120612	0,0330123	0,0138653	0,0099	0,096699998	47,3945999	7,5651002	27,6660004	0	0,927675	0,063224	5,8173099	two_thirds	3	0	0	1	0	0
283	419	3	12,5635316	21,48525913	5,951702489	56,50419428	0,861728153	15,09505938	15,38254217	2,845030219	1,715743456	0	10,92434364	1,0851901	4003,629883	0,0597504	0	1	24,5816002	24,0778999	0,503716	0,0886142	0,0450126	0,370089	0,471781	0,0843733	0,0264194	0,360988	23,6061001	16,0478992	5,4284701	2,12973	0,0929	0,086900003	54,4417992	9,2637997	27,3600006	0	0,946601	0,159958	2,1504099	two_thirds	1	1	0	0	0	0
284	420	3	19,70259148	15,40532881	8,326247167	67,99178008	4,47137185	0	3,07500465	8,787571037	3,538255749	0,399967433	8,811515769	6,1336198	0	0,0129376	0	0	0,606221	0,548124	0,0580965	0,0539729	NA	0,0041236	0,195849	0,0570699	0,0492558	0,0895236	0,352275	0,120612	0,0330123	0,244027	0,0099	0,096699998	47,3945999	7,5651002	27,6660004	0	0,927675	0,062381	6,6667299	two_thirds	2	0	1	0	0	0
285	421	7	5,17134211	53,1387128	3,248340682	29,15943411	0,073132222	14,2339559	3,287473618	4,867243957	1,060009554	5,329558198	18,40558884	0,610387	3352,860107	0,0428494	0	1	10,4115	9,9077501	0,503716	0,0886142	0,0450126	0,370089	0,47318	0,0846482	0,0264551	0,362077	9,4345703	16,0478992	5,4284701	2,09934	0,0929	0,086900003	54,4417992	9,2637997	27,3600006	0	0,946601	0,159958	2,1504099	two_thirds	5	0	0	0	0	1
286	422	6,1	5,467861882	41,80601999	0,668896354	26,75585287	0	30,76923079	3,999033861	3,590600622	0	0	7,175215334	27,1441994	198,0590057	0,0136233	0	0	5,6496601	5,1459498	0,503716	0,0886142	0,0450126	0,370089	0,468061	0,0819962	0,0228842	0,363181	4,6778898	16,0478992	5,4284701	1,88358	0,0929	0,086900003	54,4417992	9,2637997	27,4319992	0	0,964963	0,151528	1,52306	two_thirds	3	0	0	1	0	0
287	423	2,4	NA	0,6666666	1,000000001	90,00000009	7,666666607	0,666666701	0	0	0	0	2,556508534	3,3635001	0	7,61E-05	0	0	1,47961	1,4750299	0,0045828	0,0029665	0,0010274	0,0005889	0,396046	0,091352	0,0539591	0,250735	1,07898	4,2214098	1,37001	0,462813	0,0929	0,115000002	55,9347	9,5220003	27,3560009	0	0,951091	0,223182	2,7490001	two_thirds	1	1	0	0	0	0
288	424	22	13,64092308	41,17647063	3,114186852	38,40830451	7,266435989	6,574394431	0,801342456	7,494399715	1,744482029	2,746717121	17,04980793	23,0377007	84,8825989	0,005237	0	0	1,87948	1,37576	0,503716	0,0886142	0,0450126	0,370089	0,467721	0,0818531	0,0224915	0,363376	0,908042	NA	NA	0,908042	0,0929	0,086900003	54,4417992	9,2637997	27,4319992	0	0,964963	0,148999	1,74139	two_thirds	5	0	0	0	0	1
289	425	13	2,767679118	6,002237131	0	49,39373599	30,19015663	13,07158836	5,12316597	1,522025725	3,124412664	0	8,922012414	40,0598984	84,8825989	0,01188	0	0	3,3326499	2,8289399	0,503716	0,0886142	0,0450126	0,370089	0,466312	0,081095	0,0215638	0,363653	2,3626201	16,0478992	NA	1,72071	0,0929	0,086900003	54,4417992	9,2637997	27,4319992	0	0,964963	0,147945	1,6978101	two_thirds	1	1	0	0	0	0
290	427	3,6	NA	11,40939594	0	83,55704701	2,684563793	2,348993256	9,71782516	0	0	0	6,402937896	3,62587	0	1,27E-05	0	0	4,7677798	4,7631998	0,0045828	0,0029665	0,0010274	0,0005889	0,383901	0,0888805	0,0515148	0,243505	4,3793001	4,82447	1,37001	0,564832	0,0929	0,115000002	55,9347	9,5220003	27,3560009	0	0,951091	0,222761	3,0903299	two_thirds	1	1	0	0	0	0
291	428	13	9,357957434	44	1,8	17,4	7,4	29,4	2,628814216	6,564047126	0,720291669	4,175283277	7,12496744	11,2472	226,3540039	0,0129202	0	0	8,33494	7,8312302	0,503716	0,0886142	0,0450126	0,370089	0,463161	0,0794887	0,0194412	0,364231	7,3680701	16,0478992	5,4284701	1,76995	0,0929	0,086900003	54,4417992	9,2637997	27,4319992	0	0,964963	0,144995	1,64305	two_thirds	5	0	0	0	0	1
292	429	2,1	9,61529175	18,91891895	27,36486486	50,33783785	0	0	2,680799841	0	0	0,580576071	8,628021956	8,2794504	84,8825989	0,0183252	1	0	17,4906998	16,9869995	0,503716	0,0886142	0,0450126	0,370089	0,457437	0,0766972	0,0162562	0,364484	16,5294991	10,0298996	5,4284701	2,12696	0,0672	0,1175	52,2247009	8,6833	27,4319992	0	0,964963	0,143519	1,42469	two_thirds	3	0	0	1	0	0
293	430	3	9,660377206	57,71812083	4,026845635	37,9194631	0	0	3,764992888	8,197439566	3,125174781	0,221075587	42,40262797	4,69595	84,8825989	0,0194648	0	0	17,6774006	17,1737003	0,503716	0,0886142	0,0450126	0,370089	0,456066	0,0760818	0,0155591	0,364425	16,7175999	10,0298996	4,5560398	2,1317201	0,0672	0,1175	52,2247009	8,6833	27,4319992	0	0,964963	0,143519	1,42469	two_thirds	3	0	0	1	0	0
294	432	5	12,73253043	5,77312004	1,691487438	88,81228163	0,680272092	2,70500095	2,550696298	2,02938955	0,444318398	0,629038064	8,918631568	4,3385	0	0,0195423	1	0	3,12062	3,06253	0,0580965	0,0539729	NA	0,0041236	0,175696	0,0517716	0,0393154	0,0846087	4,00949	3,6963999	1,37001	0,290109	0,0949	0,0766	53,698101	8,7721004	27,6259995	0	0,926355	0,063646	7,9453201	two_thirds	2	0	1	0	0	0
295	434	12	11,17474446	17,48586545	3,118786357	64,86579152	3,525317293	10,50343293	7,92707114	8,713702842	2,789906565	3,284417785	19,10898535	3,39013	0	0,0271748	0	0	0,889952	0,831856	0,0580965	0,0539729	NA	0,0041236	0,168721	0,0498482	0,0355344	0,0833383	0,663135	0	0,503759	0,467228	0,0949	0,0766	53,698101	8,7721004	27,6259995	0	0,926355	0,085142	8,6373501	two_thirds	5	0	0	0	0	1
296	508	5,5	10,67758316	4,761904791	8,84353744	68,36734687	17,00680274	0	14,57534371	0	3,42400143	0,503833517	9,810008867	13,0757999	155,6179962	0,0028637	0	0	1,54268	1,52926	0,0134203	0,0034197	NA	0,0100006	0,155104	0,0256615	NA	0,129443	1,3741601	0,0943812	0,135329	1,24528	0,0791	0,095700003	50,6594009	9,0986996	26,1800003	3,743	0,858528	0,09863	31,6105003	two_thirds	2	0	1	0	0	0
297	509	20,5	35,86820865	2,341137095	2,341137094	88,62876266	1,672240739	5,016722416	34,39341043	0	8,304685883	2,990115886	15,64075915	1,25317	2122,070068	0,004099	0	0	9,6756096	9,6621904	0,0134203	0,0034197	NA	0,0100006	0,139113	0,0230157	NA	0,116097	9,5230799	10,0298996	3,3927901	0,788529	0,0791	0,095700003	50,6594009	9,0986996	26,3320007	1,428	0,866411	0,10411	37,1651993	two_thirds	2	0	1	0	0	0
298	510	23,3	9,773265406	3,01003335	1,003344483	90,3010035	0,668896256	4,013377933	38,60938263	0	0	0	10,8378395	0,347145	1131,77002	0,0191329	0	0	5,7442198	5,7308002	0,0134203	0,0034197	NA	0,0100006	0,115192	0,0190719	7,50E-06	0,0961124	5,6156101	5,5881	5,4284701	1,61772	0,0791	0,095700003	50,6594009	9,0986996	26,3320007	1,428	0,866411	0,111697	31,2338009	two_thirds	1	1	0	0	0	0
299	513	5	14,32831346	0,337837804	13,51351349	57,77027031	16,21621623	0	10,75140242	122,266636	41,149089	2,970532595	18,68018853	-9999	3437,75	0,0188427	0	0	15,6348	15,6213999	0,0134203	0,0034197	NA	0,0100006	0,0880512	0,014589	1,61E-05	0,0734462	15,5333996	10,0298996	4,8468499	2,1106901	0,0771	0,092299998	51,3125	9,1492004	26,7759991	0	0,914785	0,095047	45,4333992	two_thirds	2	0	1	0	0	0
300	514	3,6	2,754086005	1,33779261	0	74,24749169	0	24,4147157	0,112693264	0	0	0	3,656417733	39,9588013	14656,40039	0,0340935	0	0	16,7238998	16,2201996	0,503716	0,0886142	0,0450126	0,370089	0,413622	0,0644776	0,0068827	0,342262	15,8065996	16,0478992	5,4284701	2,0711801	0,0672	0,1175	50,9901009	8,6157999	27,6240005	0	0,900755	0,161222	0,905174	two_thirds	1	1	0	0	0	0
301	516	7,5	24,22550117	10,06711409	10,73825506	69,79865764	8,724832242	0	39,55402355	113,9269064	11,75638958	0	17,49368008	-9999	9294,650391	0,0104889	0	0	11,5093002	11,4959002	0,0134203	0,0034197	NA	0,0100006	0,0749284	0,0124282	2,41E-05	0,0624761	11,4209003	5,75033	5,4284701	2,05161	0,0455	0,090899996	51,5765991	9,3192997	26,5429993	0	0,926162	0,110854	37,3474998	two_thirds	2	0	1	0	0	0
302	517	11,5	14,27671595	34,60735969	8,400690497	16,93333333	25,55670077	13,31302682	35,53263518	29,45922003	35,20630526	2,845981174	15,48170665	0,257505	17217	0,0104329	0	1	17,8927994	17,8794003	0,0134203	0,0034197	NA	0,0100006	0,0637704	0,010596	3,50E-05	0,0531393	17,8155994	12,4371004	5,4284701	2,0932901	0,0455	0,090899996	51,5765991	9,3192997	26,5429993	0	0,926162	0,115279	33,7164993	two_thirds	5	0	0	0	0	1
303	435	3	NA	32,10702343	1,33779261	66,22073583	0	0	8,480354748	3,101781941	8,474382924	4,767493228	28,60086126	15,4294004	0	0	0	0	3,38867	3,3840899	0,0045828	0,0029665	0,0010274	0,0005889	0,324072	0,0764414	0,0389835	0,208647	3,06002	1,85225	1,04343	0,566064	0,1186	0,086300001	55,7513008	9,3316002	27,3560009	0	0,951091	0,178082	4,0338001	two_thirds	3	0	0	1	0	0
304	437	5,2	NA	15,77181204	5,704698028	77,85234906	0	0,335570437	47,44264869	33,08508922	38,16738978	5,878369685	35,70189455	4,0206299	0	0	0	0	0,683084	0,624988	0,0580965	0,0539729	NA	0,0041236	0,289811	0,0698035	0,0336019	0,186406	0,335177	0,120612	0,0330123	0,181553	0,1186	0,086300001	55,7513008	9,3316002	27,3560009	0	0,951091	0,179557	4,9728899	two_thirds	3	0	0	1	0	0
305	518	19,5	11,793148	43,28859066	1,677852284	30,53691276	0	21,47651006	5,013071585	0	0	6,171163304	17,76492665	-9999	0	-9999	0	0	1,2728699	0,769149	0,503716	0,0886142	0,0450126	0,370089	0,412515	0,0636128	0,0056877	0,343214	0,891587	NA	NA	0,891587	0,0098814	0,088129997	50,9901009	8,6157999	27,6240005	0	0,900755	0,16059	1,4691	two_thirds	3	0	0	1	0	0
306	438	3	NA	5,743243186	8,445945926	84,45945957	0,337837805	1,013513515	9,545062324	0	2,127684967	0,470119941	8,28546775	2,18995	0	0,0317965	0	0	0,440677	0,382581	0,0580965	0,0539729	NA	0,0041236	0,157289	0,0459814	0,0253372	0,0859699	0,225292	0	0,104789	0,141461	0,0949	0,0766	53,698101	8,7721004	27,4430008	0	0,925453	0,125395	6,9342799	two_thirds	2	0	1	0	0	0
307	439	5,9436	5,580732193	49,6	1,6	45,4	0,2	2,6	13,58864838	10,68430595	2,054985679	6,90865244	16,16699766	4,0612202	0	0,0268525	0	0	1,05656	1,05656	0	0	NA	0	0	0	0	0	1,05656	1,39021	0	0	0,1225	0,083099999	56,3888016	9,2117004	27,4239998	0	0,945783	0,180611	5,6549201	none	0	0	0	0	0	0
308	440	14,5	13,54275727	21,8870348	1,417237672	58,66344466	6,996938504	10,58928014	6,779284923	23,17705416	1,967046905	3,040681959	13,30128096	6,2867198	0	0,0165512	0	0	0,291723	0,233626	0,0580965	0,0539729	NA	0,0041236	0,233626	0,0589465	0,0255578	0,149122	0	0	0	0	0,1542	0,081	55,8863983	9,2344999	27,4239998	0	0,945783	0,199368	4,6863599	two_thirds	5	0	0	0	0	1
309	442	4	NA	2,364864881	0,682665458	82,24370917	4,109972037	8,895619784	10,85882453	13,10949759	5,250361843	0,027511303	10,2721653	1,70244	0	0,0326395	0	0	0,526092	0,467995	0,0580965	0,0539729	NA	0,0041236	0,169189	0,0473354	0,0213585	0,100495	0,298806	0,120612	0,0330123	0,145182	0,1364	0,079800002	56,4165001	9,1866999	27,5170002	0	0,9325	0,182719	5,64606	two_thirds	2	0	1	0	0	0
