FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
123	173	4,5	NA	9,0909091	7,407407381	74,41077452	6,39730637	0	12,43284972	6,794693524	97,96949015	0,689287464	31,59386984	34,7020988	0	0	0	0	0,180258	0,172279	0,0079788	0,0079788	0	0	0,11003	0,0267139	0,0286201	0,0546963	0,0635367	0,0562115	0,0901558	0,0061968	0,0514	0,1116	54,0816994	9,5466995	26,5480003	1,136	0,91145	0,0848612	58,5064011	two_thirds	2	0	1	0	0	0
124	174	11,6	NA	0,668896354	0,668896354	98,32775916	0,334448127	0	2,849225057	0	0,839031976	0	17,91625487	1,45069	0	6,20E-06	0	0	0,154835	0,146856	0,0079788	0,0079788	0	0	0,123167	0,029788	0,0316411	0,0617384	0,0252893	0,004324	0,0487994	0,006281	0,0514	0,1116	54,0816994	9,5466995	26,5480003	1,136	0,91145	0,077134	75,7460022	two_thirds	1	1	0	0	0	0
125	177	10	NA	0,671140874	2,013422821	94,96644305	1,342281848	0	1,779954044	0	4,555915575	0	29,40725314	38,4878006	28,2942009	4,92E-05	0	0	0,25561	0,247631	0,0079788	0,0079788	0	0	0,172943	0,0413011	0,0426431	0,0889984	0,082696	0	0,073347	0,009349	0,0672	0,1084	54,2929001	9,533	26,5459995	1,189	0,926041	0,0773678	70,618103	two_thirds	1	1	0	0	0	0
126	178	5,4	NA	8,013937306	17,4216028	62,71776995	3,832752643	0	4,615342949	84,21802113	89,51889652	1,630175159	48,59811489	38,1335983	400,8349915	0,00022	0	0	9,3367901	9,3288097	0,0079788	0,0079788	0	0	0,298024	0,0696572	0,0681213	0,160245	9,0170898	5,8178301	3,4949999	0,375546	0,127833	0,105589	54,2187996	9,4791203	26,6499996	1,035	0,952096	0,0829879	63,9174004	two_thirds	2	0	1	0	0	0
127	179	26,9	3,590304017	0,946372239	0	64,66876972	0	34,06940063	12,85469136	0	0,034809141	0	2,026308766	14,7921	344,2460022	0,0003093	0	0	2,0740199	2,06604	0,0079788	0,0079788	0	0	0,324614	0,0755801	0,0731483	0,175886	1,92625	2,2793	3,2743399	0,179167	0,1285	0,1064	54,1455994	9,4645996	26,6499996	1,035	0,952096	0,0858681	60,5763016	two_thirds	1	1	0	0	0	0
128	180	18,2	4,647438528	0,916988457	0,386100401	87,62065635	3,885135151	5,453667926	35,21399314	34,5422849	17,73863355	0	12,24729682	0,0930011	528,1589966	0,0018536	0	0	0,739945	0,726129	0,0138168	0,012706	0	0,0011108	0,332749	0,122405	0,0919529	0,118391	0,390128	8,9957504	3,67153	0,133923	0,0593	0,1154	53,9542007	9,4295998	27,0750008	0	0,975189	0,085236	37,7224998	none	0	0	0	0	0	0
129	181	12	2,857134952	0	0,359712224	41,23261394	4,158273391	53,17026379	0	0	0	0	0,480651837	0,0989441	2387,320068	0,0119125	0	0	5,9817801	5,9679599	0,0138168	0,012706	0	0,0011108	0,31204	0,111501	0,0876772	0,112862	5,6523199	8,0391397	3,67153	0,344982	0,0593	0,1154	53,9542007	9,4295998	27,0750008	0	0,975189	0,0809739	36,5772018	two_thirds	1	1	0	0	0	0
130	182	29,1	2,511287943	0,67567571	1,351351318	86,48648651	0,337837804	5,743243281	0,069127893	0	0	0	3,34115985	0,253138	39,2975006	0,0003568	0	0	0,434154	0,420337	0,0138168	0,012706	0	0,0011108	0,363737	0,134218	0,10031	0,129209	0,0597529	0	0	0,0597529	0,0593	0,1154	53,9542007	9,4295998	27,4652996	0	0,952687	0,086477	39,4709015	two_thirds	1	1	0	0	0	0
131	183	7,65	10,65230874	3,888299817	9,221666771	81,17625262	2,657004856	0,41576194	5,752622045	18,88405995	8,63044614	0	10,77617403	2,0185699	561,1690063	0,0032702	0	0	4,9147301	4,9009099	0,0138168	0,012706	0	0,0011108	0,34331	0,123125	0,0962566	0,123928	4,5531001	8,7623396	3,67153	0,301019	0,0593	0,1154	53,9542007	9,4295998	27,3869991	0	0,953671	0,0835734	36,0816994	none	0	0	0	0	0	0
132	185	10,0584	6,865359052	4	3,111111111	53,33333333	17,33333333	21,77777778	11,77500026	0	1,655366161	0,967914173	8,41108237	0,284984	0	0,0015361	0	0	1,3021899	1,28838	0,0138168	0,012706	0	0,0011108	0,373573	0,134179	0,104581	0,134813	0,911414	7,49649	3,67153	0,181151	0,0593	0,1154	53,9542007	9,4295998	27,4740009	0	0,956713	0,0847677	38,9389	two_thirds	2	0	1	0	0	0
133	186	7,3152	3,527317467	1,646488467	5,7519654	72,91933088	6,255241106	12,8595388	0,981644099	0,300271238	0,299841468	4,983297596	4,953861157	1,60742	198,0590057	0,0045223	0	0	7,73031	7,7164998	0,0138168	0,012706	0	0,0011108	0,356296	0,125343	0,100919	0,130034	7,3552599	5,2992601	3,67153	0,363248	0,0593	0,1154	53,9542007	9,4295998	27,5429993	0	0,942912	0,0836934	36,4361992	two_thirds	2	0	1	0	0	0
134	187	11,5	5,275937861	10,14806994	3,17441776	68,92617433	13,35993464	3,087252403	16,62543627	45,61378648	23,10836825	2,749690537	6,65338441	0,18574	0	0,0024261	0	0	3,50226	3,4884501	0,0138168	0,012706	0	0,0011108	0,38381	0,134396	0,108913	0,140501	3,10095	8,3210897	3,67153	0,293897	0,0474333	0,117367	53,5172997	9,1406698	27,4740009	0	0,956713	0,0846976	38,0326996	two_thirds	2	0	1	0	0	0
135	188	5,0576	4,341565855	2,289723171	1,519909005	80,68562764	13,93325746	0,956389838	1,107696775	0,076625113	0,205959395	0	3,133340596	0,0483177	0	0,0034852	0	0	5,0366602	5,02284	0,0138168	0,012706	0	0,0011108	0,396291	0,136413	0,113458	0,14642	4,6216002	5,6224298	2,95438	0,357248	0,0237	0,1213	52,6433983	8,5628004	27,4740009	0	0,956713	0,083878	36,5421982	two_thirds	1	1	0	0	0	0
136	189	10,9728	NA	3,555555556	1,777777778	30,66666667	6,666666667	54,22222222	14,32687699	0	0	0	6,787825082	0	0	0,0012949	0	0	0,873719	0,859902	0,0138168	0,012706	0	0,0011108	0,405289	0,135442	0,117773	0,152073	0,454578	0,969339	2,2946	0,110895	0,0237	0,1213	52,6433983	8,5628004	27,4260006	0	0,950027	0,0854935	23,3213005	two_thirds	1	1	0	0	0	0
137	190	7,3152	NA	8	1,333333333	75,55555556	1,333333333	11,55555556	39,13171798	2,281026375	2,582520377	4,867141023	23,54671086	0,32014	0	0,0017681	0	0	0,635195	0,621378	0,0138168	0,012706	0	0,0011108	0,415893	0,128817	0,125209	0,161867	0,205404	0,236524	0,124696	0,105918	0,1133	0,0894778	54,2630997	9,1890202	27,3939991	0	0,945199	0,09575	11,1731997	two_thirds	2	0	1	0	0	0
138	191	7,3152	NA	11,55555556	0,888888889	56	8	22,66666667	0,860186775	0	0,895632752	0	4,254948674	0,293678	0	0,001999	0	1	2,61274	2,5989201	0,0138169	0,012706	0	0,0011108	0,423499	0,127486	0,129047	0,166965	2,1752	2,03687	2,50735	0,343424	0,1245	0,0855	54,4655991	9,2672997	27,3939991	0	0,945199	0,118501	9,5396004	two_thirds	1	1	0	0	0	0
139	193	13	NA	54,5	5,6	16,3	7,3	15,9	3,444471308	10,67217865	0,018985024	6,912800068	5,548407493	0,0476231	0	0,000147	0	0	0,435262	0,421445	0,0138168	0,012706	0	0,0011108	0,414104	0,127231	0,12509	0,161783	0,0132317	0	0	0,0132317	0,1245	0,0855	54,4655991	9,2672997	27,3939991	0	0,945199	0,0959139	11,6985998	two_thirds	5	0	0	0	0	1
140	194	16	NA	35,62628418	1,368013476	54,3748582	1,208482263	6,220919543	31,87059107	1,360670692	0,94149799	13,59019466	12,90516222	0,0455206	0	0,000238	0	0	0,515553	0,501736	0,0138168	0,012706	0	0,0011108	0,422264	0,126257	0,12901	0,166997	0,0912549	0	0	0,0912549	0,1245	0,0855	54,4655991	9,2672997	27,3939991	0	0,945199	0,123311	9,4002399	none	0	0	0	0	0	0
141	196	21	18,94998204	0	0	0	0	0	0	0	0	0	0	4,00E-07	0	2,96E-05	0	0	0,528399	0,511506	0,0168929	0,0014748	0,0143416	0,0010764	0,51015	0,135598	0,161303	0,213248	0,0130397	0	0	0,0130397	0,1403	0,101933	55,1609001	9,1482	27,3139992	0	0,914067	0,142372	6,88938	two_thirds	5	0	0	0	0	1
142	197	5,5	17,35183789	42,76094267	4,713804752	51,85185187	0	0	9,615683593	19,10874189	2,205367191	0	6,906714248	0	0	0	0	0	0,563682	0,546789	0,0168929	0,0014748	0,0143416	0,0010764	0,546484	0,143359	0,171332	0,231793	0	0	0	0	0,1403	0,1187	55,1437988	9,1232996	27,2770004	0	0,912812	0,158459	3,6891799	two_thirds	3	0	0	1	0	0
143	199	12,13333333	10,16628383	55,37694552	0,898764522	42,03295477	0	1,017837042	4,620715512	9,842445997	0,767032175	4,401192184	8,10785055	0	0	0,0003442	0	0	0,60078	0,583887	0,0168929	0,0014748	0,0143416	0,0010764	0,561291	0,146224	0,174644	0,240422	0,0455747	0	0	0,0455747	0,147322	0,124744	55,7368011	9,2804604	27,3416996	0	0,911902	0,157031	13,4308996	two_thirds	3	0	0	1	0	0
144	200	8,95	5,901644413	4,075757539	0	83,59523812	1,1666667	11	0,771393353	0,514458424	0,471546649	0,203834645	7,328280337	0,885895	3615,370117	0,0026783	0	1	2,38658	2,3696799	0,0168929	0,0014748	0,0143416	0,0010764	0,573843	0,14859	0,176618	0,248635	1,92342	0	3,41539	0,280778	0,1482	0,1255	55,8109016	9,3001003	27,3740005	0	0,911447	0,466175	2,59497	none	0	0	0	0	0	0
145	201	10	7,922989883	3,004717376	0,025477143	44,07652669	3,265888954	49,22351815	0,44970832	0,340201145	0,004136877	0,160369572	5,12376836	0,0041085	9,4314098	0,0003297	0	0	0,602321	0,585428	0,0168929	0,0014748	0,0143416	0,0010764	0,581185	0,150108	0,177011	0,254066	0,0237012	0	0	0,0237012	0,108667	0,1449	55,7486	9,3409004	27,3316994	0	0,908367	0,130992	3,30776	two_thirds	1	1	0	0	0	0
146	202	23,3	8,828667151	48,63878892	1,174496628	43,00429148	0	1,399217238	2,487919883	8,875669111	0	2,463511535	7,463345758	0,284417	1249,660034	0,0008488	0	0	0,685095	0,668202	0,0168929	0,0014748	0,0143416	0,0010764	0,585957	0,150931	0,17701	0,258015	0,102008	0	3,67153	0,0816108	0,0889	0,1546	55,7174988	9,3613005	27,2469997	0	0,902208	0,0778362	1,73096	two_thirds	3	0	0	1	0	0
147	203	25	10,87688786	51,08874418	9,898431769	24,07584885	10,21103368	1,20929117	4,501986332	4,450973065	0,308633591	4,697307136	8,642694039	1,13108	2948,889893	0,0025519	1	0	1,46035	1,44346	0,0168929	0,0014748	0,0143416	0,0010764	0,58985	0,15147	0,176544	0,261837	0,85301	0	3,67153	0,167658	0,0889	0,1546	55,7174988	9,3613005	27,2469997	0	0,902208	0,0576747	1,73313	two_thirds	5	0	0	0	0	1
148	205	21,8	9,01400047	49,30778685	4,299754285	38,02683803	0,844594586	0,506756731	5,831868494	8,502263799	1,531583264	8,432774582	14,55604782	0,47285	28,2942009	0,0001745	0	0	0,678862	0,661969	0,0168929	0,0014748	0,0143416	0,0010764	0,597083	0,152106	0,173764	0,271213	0,125173	0	0	0,125173	0,0889	0,1546	55,7174988	9,3613005	27,1072006	0	0,879152	0,0663855	2,3763599	two_thirds	5	0	0	0	0	1
149	212	23,2	11,29958396	3,36700334	0,336700304	84,51178461	6,397306377	4,377104352	0,469024138	0	0	0	16,0713255	3,1616399	397,6910095	0,0226392	0	1	1,35395	1,3131	0,0408493	0,0401026	0	0,0007467	0,512613	0,107761	0,0752126	0,329639	1,2170399	0,733147	3,3927901	0,620432	0,1126	0,1321	54,466301	9,4308004	26,5960007	0	0,89732	0,118136	24,5489998	two_thirds	1	1	0	0	0	0
150	213	12,95	14,45013523	3,639838364	4,776202044	78,30756214	4,638296473	6,670503412	11,60555945	5,922888061	7,130974409	0,250234641	32,73022594	97,3917999	1053,170044	0,0327899	0	0	3,6168001	3,5759499	0,0408493	0,0401026	0	0,0007467	0,488367	0,10032	0,0642762	0,323771	3,66309	5,5002599	3,3927901	0,672387	0,111967	0,125633	54,7840996	9,4686298	26,5960007	0	0,89732	0,107365	30,8904991	two_thirds	2	0	1	0	0	0
151	214	13,5	18,63009237	12,95686274	10,73529412	50,4	14,2	11,30784314	7,492262361	77,06069814	5,884731825	26,12391882	28,30728656	52,9295998	541,1270142	0,0425522	0	0	4,5727401	4,5318899	0,0432267	0,0399046	0,0219102	0,0031769	0,477741	0,0970876	0,0596122	0,321041	4,0535302	1,64424	3,3927901	1,1267	0,1107	0,1127	55,4196014	9,5443001	26,5772991	0	0,883692	0,109776	38,9445992	two_thirds	2	0	1	0	0	0
152	215	11,68108	8,823402242	6,180602035	2,137792657	64,03210697	19,77056854	4,644481618	0,737831638	0,344789951	0,244919412	0	8,686956373	6,3190098	6856,629883	0,0228966	0	1	2,4423399	2,40149	0,0408493	0,0401026	0	0,0007467	0,522203	0,110511	0,0785361	0,333156	2,9174099	15,7312002	5,4284701	0,743763	0,1126	0,1321	54,466301	9,4308004	26,6679993	1,153	0,900151	0,114624	16,4979992	two_thirds	1	1	0	0	0	0
153	216	7,5184	16,75710825	9,867629366	4,401917549	38,1504919	8,243193503	38,87452663	21,49961503	10,93428221	31,5346672	2,125395449	31,89399783	26,8027	4528,649902	0,0397031	0	1	4,8474102	4,8159499	0,0338962	0,0332766	0	0,0006196	0,424161	0,088945	0,0612189	0,273997	4,4238901	5,18292	2,1288099	1,1098	0,1126	0,1321	54,466301	9,4308004	26,5960007	0	0,89732	0,108231	18,4559994	two_thirds	5	0	0	0	0	1
154	218	13,7	9,611560454	3,234498954	7,46576009	81,10870969	3,960174833	1,833333348	32,68408972	39,29166403	6,057622181	3,440331578	13,64374685	19,0149002	0	0,0152588	0	0	6,1594	5,7595601	0,399842	0,0102155	0,0219102	0,367718	0,45662	0,0898425	0,0475328	0,319244	5,3039198	3,9005101	3,3927901	1,0707901	0,1107	0,1127	55,4196014	9,5443001	26,5400009	0	0,856435	0,110713	39,1016006	two_thirds	2	0	1	0	0	0
155	219	3,3528	8,410576195	4,381716017	1,495714209	24,10544579	20,6149277	47,25963715	5,153623754	0,986185401	1,413650835	7,727786404	9,315608824	2,8848901	15486,40039	0,03333	0	1	7,0483398	7,0074902	0,0408493	0,0401026	0	0,0007467	0,532741	0,113462	0,0819043	0,337374	7,6742101	14,7517004	5,4284701	1,3945301	0,0500333	0,163433	54,4911995	9,3851995	26,6679993	1,153	0,900151	0,121742	11,3909998	two_thirds	5	0	0	0	0	1
156	220	7,2419	7,558418759	4,424563493	2,357023806	46,35071429	17,63146825	28,14373016	3,543355917	0,002661328	1,223008015	0,086818864	6,679754704	8,9328604	12987	0,0570217	0	1	16,8966999	16,8558998	0,0408492	0,0401025	0	0,0007467	0,519418	0,109612	0,076785	0,33302	16,3374996	11,7306004	5,4284701	2,0711401	0,0924	0,142944	54,4306984	9,4242897	26,6679993	1,153	0,900151	0,110362	14,1465998	two_thirds	1	1	0	0	0	0
157	221	2,4384	14,1140694	9	5,8	44	26,4	13,4	6,064655425	0,198471476	0	0,065504523	7,761141479	26,2789993	10044,40039	0,052519	0	1	21,8903008	21,8493996	0,0358676	0,035212	0	0,0006556	0,443775	0,0931564	0,0641667	0,286452	21,3456993	13,7911997	5,4284701	2,12606	0,1126	0,1321	54,466301	9,4308004	26,5960007	0	0,89732	0,109378	13,9287004	two_thirds	2	0	1	0	0	0
158	222	10,2	5,545613524	1,013513514	0,337837804	78,04054059	2,027027028	17,56756755	0,248492608	0	0	0	11,27711589	6,9675102	2046,609985	0,0086634	0	0	0,888067	0,847218	0,0408493	0,0401026	0	0,0007467	0,545564	0,116833	0,0853115	0,343419	0,432392	0	0	0,432392	0,1067	0,1285	54,8609009	9,3526001	26,9360008	0	0,893665	0,128744	7,0258899	two_thirds	1	1	0	0	0	0
159	223	2	5,303208235	3,536110292	5,306662663	77,02027764	5,296673654	3,176505841	6,636111042	0,802234345	3,049496557	0,069221929	8,758701111	13,8786001	21072,09961	0,0518133	1	1	11,4877005	11,4468002	0,0408492	0,0401025	0	0,0007467	0,531591	0,112873	0,0800381	0,33868	10,9154997	13,0838003	5,4284701	1,96781	0,1067	0,1285	54,8609009	9,3526001	26,9360008	0	0,893665	0,121227	7,40764	two_thirds	2	0	1	0	0	0
160	225	5,8674	9,413758187	37,78390612	6,103658163	36,30466928	1,998422267	17,25711189	7,102469016	11,68215641	4,288564607	2,478920404	12,94999222	13,4292002	198,0599976	0,0246138	0	1	0,626387	0,585538	0,0408493	0,0401026	0	0,0007467	0,546738	0,116813	0,0819556	0,34797	0,102499	0	0	0,102499	0,0883	0,123433	54,4093018	9,0212698	27,1671009	0	0,904709	0,142443	4,84692	two_thirds	5	0	0	0	0	1
161	226	4,550228571	7,717734422	32,91537774	5,931925303	38,7693797	2,14513127	19,57063955	6,055885505	11,54036554	5,735684868	3,990213826	32,7675974	0,570447	1395,849976	0,0420736	1	1	1,51737	1,4765199	0,0408493	0,0401026	0	0,0007467	0,541764	0,115188	0,0784707	0,348104	2,10656	10,8895998	5,4284701	0,419158	0,0791	0,1209	54,1834984	8,8556004	27,2360001	0	0,902475	0,133942	4,0525899	two_thirds	5	0	0	0	0	1
162	227	13,5	NA	8,695275225	1,939192781	44,76832693	34,75112455	8,86302145	1,88973333	0,954892625	10,70789847	1,848943193	5,167113039	8,1956396	0	3,77E-05	0	0	1,43882	1,43423	0,0045828	0,0029665	0,0010274	0,0005889	0,500461	0,125346	0,12789	0,247224	0,943321	1,4153399	0,629581	0,294304	0,0641556	0,139078	55,4744987	9,3998804	27,0039997	0	0,883083	0,241073	6,6222501	two_thirds	2	0	1	0	0	0
163	228	30	NA	2,36486493	4,054054049	56,41891888	5,74324327	27,36486483	40,15698371	37,78534169	0	114,1767677	13,04786513	4,2765498	0	3,10E-05	1	0	1,64487	1,64029	0,0045828	0,0029665	0,0010274	0,0005889	0,507695	0,126546	0,126658	0,254491	1,13834	2,17101	1,11736	0,396626	0,0920445	0,128522	54,8741989	9,1532202	27,0039997	0	0,883083	0,23838	6,64499	two_thirds	2	0	1	0	0	0
164	230	4,25	NA	31,63390032	6,002999737	29,11435258	17,64141614	11,65941456	9,579361999	26,27197618	8,637034244	1,671107454	13,92352188	10,7510996	0	0,0001303	0	1	4,3945599	4,3899698	0,0045828	0,0029665	0,0010274	0,0005889	0,49964	0,123475	0,118889	0,257276	3,89361	4,82447	1,37001	0,572986	0,0949	0,1275	54,8040009	9,1206999	27,0879993	0	0,913776	0,230465	5,7880998	none	0	0	0	0	0	0
165	231	10	NA	0	0	0	0	0	0	0	0	0	0	12,1724997	0	0,0001324	0	1	1,58836	1,58377	0,0045828	0,0029665	0,0010274	0,0005889	0,506734	0,124356	0,117318	0,26506	1,08755	4,82447	1,37001	0,349674	0,0949	0,1275	54,8040009	9,1206999	27,0879993	0	0,913776	0,22899	6,2130198	two_thirds	5	0	0	0	0	1
166	232	12	5,982146119	21,87110543	1,358897194	19,38938064	6,036809391	46,70350882	0,408719985	2,167940214	0,047323748	3,638009881	2,308736965	5,6950102	1171,069946	0,0205964	0	0	1,04694	1,00609	0,0408493	0,0401026	0	0,0007467	0,534073	0,112345	0,0714874	0,350241	0,490472	16,0478992	0	0,416518	0,0977	0,104111	55,4646988	9,28545	27,2360001	0	0,902475	0,221051	2,9382999	two_thirds	5	0	0	0	0	1
167	234	2,85	NA	6,666666665	12,1875	47,91666667	20,3125	10,52083333	6,57696219	47,06247638	0	0	7,64095352	0	0	0	0	0	0	0	0,0045828	0,0029665	0,0010274	0,0005889	0,490917	0,120829	0,113912	0,256175	0	0	0	0	0,0949	0,1275	54,8040009	9,1206999	27,0515003	0	0,92192	0,220917	4,99441	none	0	0	0	0	0	0
168	235	4,231666667	NA	38,91662541	12,9452764	30,89973185	12,12883663	3,614610836	39,92530274	69,24801773	5,663791789	3,182758193	14,94393876	10,9637003	0	0,0004339	0	1	4,8390598	4,8344798	0,0045828	0,0029665	0,0010274	0,0005889	0,492359	0,120484	0,11089	0,260985	4,34514	4,82447	1,37001	0,57522	0,0949	0,1275	54,8040009	9,1206999	27,0393009	0	0,924634	0,229153	5,4292598	two_thirds	5	0	0	0	0	1
169	237	24,35	NA	3,720797052	2,201671996	76,30382503	4,236142961	11,16697207	22,36955872	0	0,539255607	13,40329351	24,75344793	0,35168	0	0,0001532	0	0	0,441452	0,383356	0,0580966	0,0539729	0	0,0041236	0,363162	0,0976959	0,106886	0,15858	0,0918861	0,120612	0,0330123	0,0073192	0,0237	0,0798	53,3782005	9,1680002	27,4969997	0	0,927502	0,0950945	9,1579304	two_thirds	2	0	1	0	0	0
170	238	3,15	NA	46,5625	7,5	41,5625	1,875	2,5	18,37385068	27,79021863	11,45260901	1,231516202	11,45280067	11,1969995	0	0,0004924	0	1	5,3952899	5,3906999	0,0045828	0,0029665	0,0010274	0,0005889	0,482457	0,11676	0,101935	0,263763	4,9115901	4,82447	1,37001	0,579183	0,0949	0,1275	54,8040009	9,1206999	27,0149994	0	0,930063	0,183491	4,47404	two_thirds	5	0	0	0	0	1
171	242	13,6	3,8520829	3,367003438	0	54,20875419	6,39730637	34,68013468	0	0,050320115	0	0	0,468220129	0,224652	163,4779968	0,0139204	0	1	0,892367	0,791859	0,0429065	0,0403182	0,0450126	0,0023882	0,514656	0,104654	0,0568546	0,353148	0,352553	0	0	0,352553	0,0988	0,102	55,5005989	9,3001003	27,4899998	0	0,927784	0,177426	2,7348101	two_thirds	1	1	0	0	0	0
172	243	12	NA	9,813384787	7,802445282	79,66767785	1,698382089	0,677973926	2,457620219	3,784796482	3,143138895	4,556817539	22,37455456	0,0840075	0	0	0	0	0,349886	0,291789	0,0580966	0,053973	0	0,0041236	0,300243	0,0828123	0,0874333	0,129997	0	0	0	0	0,0114333	0,0948222	47,6403999	7,6270399	27,5846004	0	0,931774	0,134644	7,4983301	two_thirds	2	0	1	0	0	0
173	245	20	20,39979371	45,33484	1,690918719	47,20678448	2,195945931	2,218430019	3,642184639	45,4568067	1,146026464	8,141051699	14,66718062	10,1703997	0	0,0002435	1	0	1,8576699	1,85309	0,0045828	0,0029665	0,0010274	0,0005889	0,465947	0,109336	0,0819182	0,274693	1,5776401	4,82447	1,37001	0,3265	0,087	0,1199	55,2831993	9,2735996	27,007	1,289	0,951574	0,16977	4,2712798	two_thirds	3	0	0	1	0	0
174	246	9	5,367605789	12,47414574	1,444087737	34,93481171	20,88868183	29,3346051	4,060710553	1,529736205	17,12886725	0,267566533	9,580211112	22,0524006	207,4909973	0,0188165	0	1	1,8868099	1,38309	0,503716	0,0886141	0,0450125	0,370089	0,50313	0,0998615	0,0497295	0,353539	1,0680799	16,0478992	5,4284701	0,433663	0,0812889	0,0988	55,3027992	9,4248104	27,4899998	0	0,927784	0,163681	2,7871799	two_thirds	2	0	1	0	0	0
175	248	6,533333333	4,407747884	7,402245109	0,663780659	68,6051533	2,21662395	19,23588007	1,869574657	0,333316555	0,012434127	0,175544054	3,746091916	2,2044799	199,6309967	0,0215989	0	0	2,47964	1,97593	0,503716	0,0886141	0,0450125	0,370089	0,493328	0,0955021	0,0431354	0,35469	1,88814	16,0478992	5,4284701	0,702772	0,0791	0,0984	55,2780991	9,4404001	27,4260006	0	0,917845	0,165367	2,32072	two_thirds	1	1	0	0	0	0
176	251	6	22,46734243	7,023411383	0,334448128	90,63545162	0	1,337792611	9,772051489	20,00068852	0	1,175629285	10,42096904	5,82059	0	0,0068963	0	0	0,328925	0,270828	0,0580966	0,0539729	0	0,0041236	0,205236	0,0594721	0,0532859	0,0924779	0,131575	0,120612	0,0330123	0,0606256	0,0099	0,0967	47,3945999	7,5651002	27,6660004	0	0,927675	0,0653081	5,9397502	two_thirds	3	0	0	1	0	0
177	254	3	12,5635316	21,48525913	5,951702489	56,50419428	0,861728153	15,09505938	15,38254217	2,845030219	1,715743456	0	10,92434364	6,3088598	3739,550049	0,0608954	1	1	16,1033001	15,5995998	0,503716	0,0886142	0,0450126	0,370089	0,474365	0,0855292	0,0278517	0,360984	15,1253004	16,0478992	5,4284701	2,0357399	0,0929	0,0869	54,4417992	9,2637997	27,3600006	0	0,946601	0,160555	2,2033601	two_thirds	1	1	0	0	0	0
178	255	3	19,70259148	15,40532881	8,326247167	67,99178008	4,47137185	0	3,07500465	8,787571037	3,538255749	0,399967433	8,811515769	2,55408	0	0,0078896	0	0	0,583249	0,525153	0,0580966	0,0539729	0	0,0041236	0,194438	0,0567128	0,0483457	0,0893795	0,705311	0,442243	0,626153	0,242384	0,0193444	0,0944667	48,0950012	7,6992102	27,6660004	0	0,927675	0,062241	7,0251298	two_thirds	2	0	1	0	0	0
179	256	2,4	NA	0,6666666	1,000000001	90,00000009	7,666666607	0,666666701	0	0	0	0	2,556508534	2,9972899	0	6,47E-05	0	0	2,2755499	2,2709701	0,0045828	0,0029665	0,0010274	0,0005889	0,402107	0,0926046	0,0553611	0,254142	2,0009501	4,7506299	1,37001	0,348426	0,0929	0,115	55,9347	9,5220003	27,1940002	0	0,949166	0,217398	3,4381399	two_thirds	1	1	0	0	0	0
180	257	7	5,17134211	53,1387128	3,248340682	29,15943411	0,073132222	14,2339559	3,287473618	4,867243957	1,060009554	5,329558198	18,40558884	0,744312	1210,359985	0,0119377	0	1	1,35069	0,846978	0,503716	0,0886141	0,0450125	0,370089	0,472215	0,0848892	0,0267806	0,360546	0,561936	0	5,4284701	0,490036	0,0929	0,0869	54,4417992	9,2637997	27,3600006	0	0,946601	0,159396	2,18186	two_thirds	5	0	0	0	0	1
181	258	13,7	7,292154693	29,66157592	1,261027735	38,18596446	12,48553087	16,80507119	3,307847429	4,202342021	1,622964898	0,915572374	11,04901189	9,9941902	418,1260071	0,0053291	0	1	1,89476	1,39105	0,503716	0,0886142	0,0450125	0,370089	0,469658	0,0828376	0,0239301	0,36289	1,06935	16,0478992	5,4284701	0,70926	0,0929	0,0869	54,4417992	9,2637997	27,3840008	0	0,952722	0,151832	1,7306499	none	0	0	0	0	0	0
182	261	3,6	NA	11,40939594	0	83,55704701	2,684563793	2,348993256	9,71782516	0	0	0	6,402937896	10,1922998	0	0	0	0	3,71731	3,7127299	0,0045828	0,0029665	0,0010274	0,0005889	0,367309	0,0853733	0,0477926	0,234143	3,3503499	4,82447	1,37001	0,465836	0,106033	0,1062	55,9533997	9,5259304	27,3560009	0	0,951091	0,200328	2,9083099	two_thirds	1	1	0	0	0	0
183	262	13	9,357957434	44	1,8	17,4	7,4	29,4	2,628814216	6,564047126	0,720291669	4,175283277	7,12496744	1,49817	9,4314098	0,001571	0	0	0,991275	0,487559	0,503716	0,0886141	0,0450125	0,370089	0,464207	0,0800857	0,0199502	0,364171	0,092633	0	0	0,092633	0,0812667	0,0988778	53,2863998	8,94417	27,4319992	0	0,964963	0,144362	1,62368	two_thirds	5	0	0	0	0	1
