FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
121	153	21,9	22,82073703	2,675585223	1,672240789	89,46488308	1,170568498	4,515050175	36,50139653	0	4,152342942	1,495057943	13,23929933	0,205667	1131,77002	0,0142174	0	0	2,6612201	2,6478	0,0134202	0,0034197	0	0,0100005	0,122446	0,0202669	7,00E-06	0,102174	2,5250399	0,527889	2,9207499	1,26074	0,0791	0,0957	50,6594009	9,0986996	26,3320007	1,428	0,86641	0,10506	37,3894005	none	0	0	0	0	0	0
122	155	4	16,21756096	9,184762584	3,339244868	74,86309889	2,723926058	8,28421733	13,95636502	3,946779134	1,51417108	0,9876275	10,50943532	2,09233	0	0,0103427	1	0	0,57251	0,514413	0,0580963	0,0539727	0	0,0041236	0,196063	0,0571158	0,0490748	0,0898723	1,77166	1,57161	0,846459	0,323078	0,0359885	0,0911148	49,4863014	7,9534998	27,6471004	0	0,927052	0,0765707	7,79321	two_thirds	2	0	1	0	0	0
123	156	3	NA	6,03803127	0,500000001	86,77852355	5,1756152	1,507829979	4,85891258	0	0	0	4,479723215	4,7669401	0	1,00E-06	0	0	0,876026	0,871444	0,0045828	0,0029665	0,0010274	0,0005888	0,413677	0,0937459	0,0547643	0,265167	1,80003	4,4874701	1,37001	0,317831	0,100651	0,109807	55,9457016	9,5243196	27,2742996	0,20475	0,951175	0,212351	3,4414699	two_thirds	1	1	0	0	0	0
124	157	10,22	7,922267558	32,72173994	2,596625275	40,04430435	7,678290599	15,94884577	5,718711615	4,063860048	1,528929541	1,615255064	12,49539363	5,7456102	0	0,0007162	0	0	0,967803	0,464087	0,503721	0,0886147	0,045013	0,370087	0,467418	0,0819103	0,0226125	0,362895	0,0397982	0	0	0,0397982	0,0929	0,0869001	54,4417992	9,2637997	27,3869991	0	0,953487	0,158608	2,1126101	none	0	0	0	0	0	0
125	158	6,033333333	9,54454213	40,21234659	11,0639035	35,21910032	2,466666667	9,8	3,024868982	4,920495564	1,28182215	1,658978312	19,38520579	5,4528098	31,8309994	0,006713	1	0	2,2839401	1,78023	0,503716	0,0886142	0,0450126	0,370089	0,457739	0,0768871	0,0163906	0,364462	4,81284	12,1936998	5,2940402	0,957084	0,0755142	0,106912	52,8862	8,8502102	27,4319992	0	0,964963	0,145555	1,5656101	two_thirds	3	0	0	1	0	0
126	159	3,6	2,754086005	1,33779261	0	74,24749169	0	24,4147157	0,112693264	0	0	0	3,656417733	17,3873997	3107,649902	0,0157862	1	1	2,50366	1,99994	0,503718	0,0886141	0,0450126	0,370088	0,410096	0,0634646	0,0062266	0,340405	2,69045	13,1893997	5,3153701	1,09814	0,0672	0,1175	50,9901009	8,6158104	27,5650005	0	0,906171	0,157448	0,887913	two_thirds	1	1	0	0	0	0
127	160	6,25	19,27690732	5,202475947	12,12588428	63,78446398	12,47052424	0	25,15271299	118,0967712	26,45273929	1,485266298	18,08693431	0,248335	14287,2002	0,0088709	0	1	8,1282797	8,1148596	0,0134201	0,0034197	0	0,0100004	0,0722684	0,0119861	2,21E-05	0,0602602	8,4580002	7,24506	5,2488499	1,43288	0,0532334	0,0912392	51,6523018	9,2895098	26,5935993	0	0,922957	0,100932	43,5514984	two_thirds	2	0	1	0	0	0
128	161	12	11,17474446	17,48586545	3,118786357	64,86579152	3,525317293	10,50343293	7,92707114	8,713702842	2,789906565	3,284417785	19,10898535	0,444641	0	0,0094834	0	0	0,211355	0,153258	0,0580964	0,0539726	0	0,0041235	0,167576	0,0494976	0,0348256	0,0832533	0,0004691	0	0	0,0004691	0,0934797	0,077075	53,6301003	8,7561998	27,5580997	0	0,926243	0,0914745	9,2332296	two_thirds	5	0	0	0	0	1
129	162	4,1	NA	23,93941774	3,521245319	72,03654245	0	0,167785219	27,96150172	18,09343558	23,32088635	5,322931457	32,15137791	2,8240199	0	0,0002791	0	0	0,354931	0,297877	0,0127725	0,0107725	0,0010274	0,0011298	0,333762	0,0779766	0,039797	0,215989	0,143816	0,0782919	0,0970235	0,0800082	0,1186	0,0863	55,7513008	9,3316002	27,3533993	0	0,945247	0,181314	4,5777602	two_thirds	3	0	0	1	0	0
130	163	19,5	11,793148	43,28859066	1,677852284	30,53691276	0	21,47651006	5,013071585	0	0	6,171163304	17,76492665	0	0	0	0	0	0,923437	0,419721	0,503722	0,0886143	0,0450132	0,370091	0,413563	0,0639255	0,0060187	0,343619	0	0	0	0	0,0537659	0,110616	50,9901009	8,6158104	27,5795994	0	0,913358	0,158799	1,35216	two_thirds	3	0	0	1	0	0
131	164	11,5	14,27671595	34,60735969	8,400690497	16,93333333	25,55670077	13,31302682	35,53263518	29,45922003	35,20630526	2,845981174	15,48170665	1,12553	10135,40039	0,008437	1	0	16,2966995	16,2360001	0,0329695	0,026852	0	0,0061176	0,0600867	0,0099945	4,03E-05	0,0500519	16,1879997	11,4716997	5,3544402	2,0964799	0,0719462	0,0842538	52,0547981	9,31007	26,6403999	0	0,893312	0,122772	31,3414001	two_thirds	5	0	0	0	0	1
132	165	6,2291	NA	12,7056962	6,528885586	50,86062175	1,138752181	28,64193174	13,2592977	7,91245207	4,371242842	0,698530709	11,37921293	0,217653	0	0,0027006	0	0	0,203625	0,145529	0,0580968	0,053973	0	0,0041235	0,163712	0,0462345	0,021131	0,0963468	0	0	0	0	0,119784	0,0791703	56,0460014	9,1640596	27,4706993	0	0,928096	0,151978	7,2676702	none	0	0	0	0	0	0
133	166	5,5694	3,047728691	9,541296373	7,807100214	73,02762711	2,707826523	6,381996378	14,02292167	24,53585529	8,127918985	4,76226045	11,01878947	0,0531701	0	0,0012099	0	0	0,226458	0,168362	0,0502213	0,0466566	0	0,0035645	0,164551	0,0439383	0,0184153	0,102197	0	0	0	0	0,131188	0,0810375	56,4061012	9,1960802	27,5053997	0	0,93416	0,182233	5,58143	none	0	0	0	0	0	0
134	167	8,8649	6,614001208	34,33895348	3,727157173	50,1309046	5,240468125	6,066006932	12,24135465	15,0192151	3,696421754	15,38475065	19,9341647	0,001018	0	0,0010054	0	0	0,259147	0,20105	0,0564545	0,0524468	0	0,004007	0,233565	0,058215	0,0250997	0,15025	0	0	0	0	0,133275	0,0824781	56,1962013	9,22328	27,4239998	0	0,945783	0,181382	5,8494802	none	0	0	0	0	0	0
135	168	12,55152	7,706982626	55,42444539	7,321858098	25,20432958	6,260915558	3,920197869	7,602432656	8,153171725	0,762149967	3,519917596	12,04739139	0,634503	2795,159912	0,052612	1	1	3,0006599	2,4969399	0,503719	0,0886144	0,0450128	0,370088	0,386211	0,0584342	0,0036141	0,324162	3,71488	13,2061005	5,4284701	1,06519	0,0098814	0,08813	50,6924019	8,5642595	27,6690006	0	0,92648	0,164982	1,49175	two_thirds	3	0	0	1	0	0
136	169	5	6,999929919	4,741496634	14,82312924	68,68707478	2,71428575	5,999999995	9,267966871	51,26460305	9,605727049	0	7,998059996	3,8111801	3841,120117	0,0026192	0	0	3,0513699	2,9905901	0,0607862	0,0601924	0	0,0005928	0,0472081	0,0078971	6,85E-05	0,0392425	5,0938001	8,4946299	3,3927901	0,734479	0,100647	0,0763763	52,7200012	9,2688198	26,7705002	0	0,863817	0,167674	19,7087994	two_thirds	2	0	1	0	0	0
137	170	28	5,78303001	2,72108837	9,5238095	61,22448986	10,20408164	14,96598644	20,76731427	0	0	0	7,336290558	0,669266	209,0630035	0,0008352	0	0	0,114858	0,0540721	0,0607861	0,0601924	0	0,0005928	0,0452048	0,0075896	7,49E-05	0,0375403	0,190003	0	0	0,190003	0,105012	0,0759374	52,6232986	9,2673101	26,7283993	0	0,858611	0,155114	24,7637005	two_thirds	1	1	0	0	0	0
138	173	14,5	20,14641932	9,785539615	1,454927243	19,79548843	1,493847346	0,476714128	15,27825752	9,202281738	4,19362861	5,15560974	18,79604336	1,64094	89,3738022	0,0006056	0	0	0,0932055	0,0324199	0,0607854	0,0601934	0	0,0005928	0,0377341	0,006395	0,0001167	0,0312224	0,021868	0	0	0,021868	0,0822984	0,0782406	53,1231995	9,2770004	26,8370991	0	0,881428	0,196839	16,9976997	two_thirds	2	0	1	0	0	0
139	174	4,5339	NA	33,44663542	1,607891769	39,7698927	0,339010157	23,83849954	11,42207365	10,54101933	9,39936907	38,97288374	36,35967598	0	0	0	0	0	0	0	0,503718	0,0886141	0,0450126	0,370088	0,341369	0,0512867	0,0027441	0,287338	0	0	0	0	0,027668	0,0891543	44,776001	7,5334501	27,2931004	0	0,914992	0,191201	2,6472199	two_thirds	3	0	0	1	0	0
140	175	2,62128	7,102670865	31,03882159	0,301717488	46,78164568	1,882930241	19,71535742	1,398981563	0,741423398	0,477296627	1,00344241	6,455661373	0,0020127	942,3300171	0,0458537	0	1	1,6451	1,40482	0,503721	0,0886148	0,0450131	0,370087	0,334826	0,0498807	0,0022922	0,282654	2,2748899	6,15165	5,4284701	0,929134	0,030231	0,0891654	44,8717995	7,5475798	27,3111	0	0,908696	0,171049	2,6975901	none	0	0	0	0	0	0
141	178	10	4,583953971	8,724832203	5,369127535	76,7788493	0	8,045546365	13,57040369	0,052117929	0	0	3,828691483	0	6,2876	0,0008785	0	0	0,328961	0,268338	0,0767867	0,0464543	0,0450126	0,0275471	0,240097	0,035511	0,0012457	0,20334	0,0848468	0	0	0,0848468	0,153255	0,0896989	49,4714012	8,2258396	27,1452007	0	0,879052	0,18426	3,96364	none	0	0	0	0	0	0
142	182	10	21,12927776	15,88235294	0	61,29411765	0	22,82352941	6,913390202	7,683374064	5,173836251	0,662380469	19,07466775	0	0	1,70E-05	0	0	0,100542	0,0397972	0,0607858	0,0601929	0	0,0005928	0,0340029	0,0052522	0,0001467	0,028604	0	0	0	0	0,13065	0,06985	54,4630013	9,1823997	27,0067997	0	0,862198	0,268615	10,4815998	two_thirds	3	0	0	1	0	0
143	184	7,62	NA	58	1,2	13,6	0,4	26,8	3,818130861	8,882747316	0	40,70077542	26,9868435	27,2343006	0	0	0	0	0	0	0	0	0	0	0,0060577	0,0060577	0	0	0	0	0	0	0,0723031	0,0850976	49,9849014	8,2276402	27,3048992	0	0,912072	0,0467011	3,33866	two_thirds	3	0	0	1	0	0
144	185	12,6492	NA	51,78282049	3,2	30,8	0,901422917	13,29445971	11,55556819	13,73546784	1,708976206	27,94602687	52,69231626	4,1415401	0	0	0	0	0,0289216	0,0263206	0,0029272	0,0029272	0	0	0,0571122	0,0354738	0,0001469	0,0214915	0	0	0	0	0,167822	0,0889701	50,0463982	8,3039303	27,1753998	0	0,898352	0,257331	7,2968602	two_thirds	3	0	0	1	0	0
145	186	26	13,81727983	10,81081075	10,81081085	57,4324324	5,067567571	12,16216217	1,110874246	10,7592769	1,335680004	50,40394336	22,1625541	0	0	1,70E-06	0	0	0,273632	0,213008	0,0562887	0,0505542	0	0,005735	0,204573	0,0296549	0,0005625	0,174356	0,002574	0	0	0,002574	0,185521	0,0829811	52,2854004	8,4829302	27,0639992	0	0,858849	0,229633	7,9295998	two_thirds	2	0	1	0	0	0
146	189	10,3632	NA	30,66666667	1,066666667	65,6	0	2,666666667	91,92784261	29,30127591	11,13581025	56,24084351	45,2605612	0,319691	0	0	0	0	0,0008895	0,0008895	0	0	0	0	0,0142729	0,0142729	0	0	0	0	0	0	0,035645	0,0769468	52,3213005	8,6695404	27,4993992	0	0,911762	0,0742006	6,57095	two_thirds	3	0	0	1	0	0
147	192	10,5664	NA	9,8	0	82,8	1	6,4	50,77676929	14,12358969	6,758559088	39,15561726	34,36223153	0,0996347	0	0	0	0	0,0291009	0,0276517	0,0007396	0,0007396	0	0	0,0045229	0,0045229	0	0	0	0	0	0	0,205471	0,0736231	55,6104012	9,0398903	27,4417	0	0,91179	0,142626	10,3912001	two_thirds	3	0	0	1	0	0
148	193	13,1064	NA	23,2	13,6	59,2	0	4	5,685445113	32,03796845	3,606235181	80,7542302	116,8592081	0,468002	0	0	0	0	0,0227465	0,0198368	0,0021872	0,0021872	0	0	0,0112795	0,0112795	0	0	0	0	0	0	0,197628	0,0763037	55,6248016	8,9599199	27,3430004	0	0,906773	0,232057	10,7536001	two_thirds	3	0	0	1	0	0
149	194	12,4968	NA	18,4	30,4	51,2	0	0	39,21631114	8,078840231	3,305442379	20,93100675	70,8166241	0,489344	0	0	0	0	0,0377721	0,034515	0,0024418	0,0024418	0	0	0,0134937	0,0134937	0	0	0	0	0	0	0,197628	0,0763036	55,6248016	8,9599199	27,1338005	0	0,896668	0,248775	11,9637003	two_thirds	3	0	0	1	0	0
150	199	11	NA	2,816901393	5,653923563	68,4054326	13,13883297	7,484909459	7,474702496	3,849025852	4,111760211	1,378490185	13,40095346	18,5615005	3164,389893	0,0098579	0	0	6,5989599	6,5870399	0,0119204	0,0101676	0	0,0017529	0,0389543	0,0119759	0,0029438	0,0240345	10,3709002	11,1785002	1,90273	3,3719699	0,103872	0,0808906	51,6617012	9,1184902	26,8409996	0	0,839104	0,133201	26,3115005	two_thirds	2	0	1	0	0	0
151	200	15,75	NA	2,630725713	12,66437817	60,92982242	15,95232225	4,096135508	24,27201295	3,266694579	0,401113009	4,616767125	25,42839123	81,6504974	19,9106998	3,82E-05	0	0	1,37887	1,36695	0,0119202	0,0101674	0	0,0017529	0,0261877	0,008053	0,0019795	0,0161552	2,07249	0,886738	0,524127	1,52242	0,1126	0,08	51,0280991	9,0573101	27,0419998	0	0,851277	0,136781	24,2248001	two_thirds	2	0	1	0	0	0
152	201	6,951784615	9,987358743	19,00512821	12,95897436	64,6974359	0,082051282	1,574358974	15,08208607	5,115341389	2,713875745	3,269175662	22,40196854	2,47701	17,5154991	0,0018604	0	0	1,46766	1,45581	0,0101675	0,0101675	0	0	0,0510325	0,0510325	0	0	4,6002898	6,2697701	1,4040999	1,05256	0,0043024	0,0671098	56,0243988	10,5792999	27,6604004	0	0,911968	0,0495647	6,9022198	two_thirds	3	0	0	1	0	0
153	202	24,5	16,65492809	19,93105967	2,707391667	56,75934807	3,392229344	12,81559603	3,022109201	4,546733857	2,028002514	1,160728844	7,177303191	3,8062899	2,8773799	0,0017858	0	0	1,8137	1,78302	0,011879	0,0101675	0	0,0017114	0,177169	0,0553228	0,0133049	0,108542	8,11094	8,9359703	2,23262	3,2471399	0,002	0,0643	55,3777008	9,9723101	27,4990997	0	0,880644	0,0429615	6,95961	two_thirds	5	0	0	0	0	1
154	203	9,4	15,21624344	45,30268627	12,6607437	38,61744258	0,32717049	0,922046502	9,261068016	2,480894384	0,666995835	1,192061549	13,15078226	9,3831301	4033,73999	0,0086005	0	1	4,9495902	4,8836799	0	0	0	0	0	0	0	0	11,8039999	16,6833992	1,88116	2,2515399	0,0502364	0,0718136	53,1335983	8,4518995	27,6548004	0	0,880903	0,0426066	6,0815902	two_thirds	5	0	0	0	0	1
155	204	12,5	NA	19,40196078	11,94117647	57,03529412	4,1	6,68627451	20,5295198	11,27301802	60,73546568	17,89618549	20,99561476	49,9804993	9921,839844	0,0196361	0	0	0,270934	0,226637	0,0442965	0,0144584	9,75E-05	0,0297408	0,0393451	0,0121311	0,0029729	0,0242412	0,18725	0	0,0291483	0,169761	0,0788468	0,0857617	52,7759018	9,6409597	26,7528992	0	0,861306	0,106251	34,7471008	two_thirds	2	0	1	0	0	0
156	205	10,7	15,30017738	39,84929465	6,309109042	32,32938186	8,719398526	8,043693998	8,344844593	8,407650334	2,442795637	4,037838703	14,43321884	31,5282001	1340,660034	0,0061538	0	0	0,786066	0,719473	0,066593	0,0624097	0	0,0041833	0,216663	0,0666193	0,0163828	0,133661	8,2304001	18,2019997	1,88116	1,57165	0,1344	0,0862999	53,5066986	8,4478302	27,6033001	0	0,882277	0,0429277	6,2846098	two_thirds	5	0	0	0	0	1
157	206	10,83333333	NA	26,37469076	7,897876635	46,57287313	12,28708708	4,065094506	21,72790869	16,20533098	17,5925642	6,39499507	18,72218534	48,3890991	6196,430176	0,040412	0	0	0,122859	0,0785617	0,0442965	0,0144584	9,75E-05	0,0297408	0,0788133	0,0243005	0,0059549	0,0485578	0	0	0	0	0,0672	0,0886	54,1122017	10,2325001	26,4659004	0	0,840407	0,105373	34,9737015	two_thirds	2	0	1	0	0	0
158	207	2	6,884015794	11,78897147	26,82311806	9,04719993	26,78182044	23,62423882	7,502066312	12,40402925	1,066132314	1,529075535	7,380534729	32,1260986	1280,859985	0,0120798	1	0	8,5801697	8,5135803	0,0664378	0,0624094	0	0,0040284	0,217856	0,0687263	0,0162808	0,132849	12,4134998	22,8115997	3,0020199	5,4516802	0,1344	0,0863	54,4724007	8,4372997	27,4360008	0	0,881882	0,0463483	5,7491102	two_thirds	5	0	0	0	0	1
159	209	3,768436364	7,335167065	19,91709065	5,977915719	41,10481455	2,823403575	27,62378778	11,43724604	6,715746078	1,987905507	2,162311055	16,88813925	58,7919006	10038,2998	0,0484711	1	1	16,0912991	16,0251007	0,0665927	0,0624094	0	0,0041833	0,22692	0,0697657	0,0171549	0,139999	18,0832005	29,1233006	2,2572701	4,9489298	0,137787	0,0896	53,6860008	8,3421202	27,4967003	0	0,876002	0,0440689	7,5549402	half	1	1	0	0	0	0
160	210	5	16,40066052	32,82901417	9,026717061	52,86563394	0,475427351	2,055237352	20,04023048	20,21075834	1,936285181	4,907761467	19,12791519	0	1638,410034	0,0201196	1	1	16,3936996	16,3271008	0,0665853	0,0624098	0	0,0041755	0,236143	0,0726818	0,0178369	0,145624	20,5513992	24,1011009	2,9503	5,2431302	0,1383	0,0901	53,5668983	8,3276997	27,5494003	0	0,874573	0,0445051	8,2351904	none	0	0	0	0	0	0
161	211	15	22,70436283	39,52239917	13,61532767	28,89670488	4,428915179	9,12162163	8,13996983	4,14227689	0	4,983854786	17,5696383	0	101,723999	0,0025529	1	0	7,14183	7,0752501	0,0665931	0,0624094	0	0,0041833	0,248482	0,0763617	0,0187691	0,153351	12,1745996	18,0907001	2,8101399	4,5697799	0,147226	0,0889278	53,9785004	8,2369003	27,5720997	0	0,874838	0,0470248	10,5901003	two_thirds	5	0	0	0	0	1
162	212	7,62	13,55600575	28,98698809	13,29499447	45,95850583	0,039695293	10,99979982	14,00709532	3,648889505	2,171919005	8,875910747	31,25679441	0	178,6999969	0,0012745	0	0	3,6953001	3,62871	0,0665919	0,062409	0	0,0041833	0,26057	0,0800515	0,0196703	0,160849	10,4169998	14,6729002	2,8852899	4,1340599	0,166934	0,0912062	54,0587006	8,3267803	27,4186993	0	0,85933	0,0475632	10,9000998	two_thirds	3	0	0	1	0	0
163	214	9,54024	8,295359036	24,80840287	5,293702364	57,09893936	2,158467432	6,587544414	7,576498049	6,480116837	1,288999723	4,757418438	18,65485829	0	1,98944	0,0015651	0	0	1,43155	1,36496	0,0665928	0,0624091	0	0,0041833	0,298136	0,0915448	0,0224838	0,184107	6,77949	15,1113997	3,0097001	2,9525399	0,162757	0,0846492	54,448101	8,3436499	27,4461002	0	0,888083	0,0556063	13,7149	two_thirds	3	0	0	1	0	0
164	215	7,267864286	11,2677833	33,08085715	7,304977248	43,62095895	8,092962984	5,819580142	9,033358088	10,30717971	2,608139313	6,38487142	21,70177862	0	445,6340027	0,0019353	0	0	14,2952995	14,2286997	0,0665929	0,0624092	0	0,0041833	0,283195	0,0869726	0,0213643	0,174858	19,5757008	26,5499001	3,0097001	5,7491002	0,17	0,0916	54,0643997	8,3430996	27,4241009	0	0,881717	0,0538128	12,5031996	half	5	0	0	0	0	1
165	216	6,199632	8,861268469	34,96647422	13,21191723	41,34868016	0,612603283	8,7805841	5,905765144	8,795267188	0,701014746	5,73157402	19,07602218	0	0	0	0	0	0	0	0,0665931	0,0624099	0	0,0041833	0,262493	0,080627	0,0198084	0,162057	0	0	0	0	0,17	0,0916	54,0643997	8,3430996	27,4164009	0	0,86166	0,0510026	8,2644396	two_thirds	3	0	0	1	0	0
166	217	8,539071429	9,517387908	30,07548946	8,522672435	45,90310707	6,027495274	7,835508582	5,075308364	4,371189347	1,226256267	4,585768541	18,83967781	0	18,8628006	0,0047935	0	0	6,25033	6,1837301	0,0665931	0,0624093	0	0,0041833	0,324151	0,0995151	0,0244372	0,200199	7,4631801	11,5193996	1,3485399	2,6194201	0,1719	0,0861	54,1885986	8,2159996	27,4659996	0	0,888631	0,0535616	13,5249996	none	0	0	0	0	0	0
167	218	12,4	33,81773497	37,92799145	2,184862798	55,11738641	0,683631354	2,500601664	13,69680156	9,888759118	3,44541865	8,207926605	22,72609199	0	432,901001	0,0281261	1	0	5,0117402	4,8780499	0,066593	0,0624097	0	0,0041833	0,419408	0,128711	0,0315952	0,259102	27,2964001	24,9694996	3,00969	5,0700498	0,0321189	0,0955113	51,7150002	9,6067305	28,1739006	0	0,899338	0,0518527	13,7946997	two_thirds	5	0	0	0	0	1
168	219	11,7	22,22121889	41,83314252	1,810716472	50,20511767	0,20944131	2,611656888	4,87831482	3,753512449	2,908629353	6,56197605	20,13223328	0	37,7993011	0,0184775	0	0	1,85167	1,67416	0,175703	0,101716	0	0,0739871	0,473735	0,145368	0,0356804	0,292686	29,2171993	25,0783997	3,0097001	5,7689099	0,0205323	0,0732661	45,6758003	7,1406898	28,1844997	0	0,888547	0,0557454	13,5012999	two_thirds	5	0	0	0	0	1
169	220	10,30096	19,47091161	31,77580608	3,265473515	60,13679402	0,231964969	0,568833452	11,80417737	5,042314251	8,382641136	7,192154031	55,23131855	0	235,7850037	0,0115038	1	0	4,1465201	3,98175	0,177509	0,102366	0	0,0751426	0,509523	0,156342	0,0383713	0,31481	19,3855991	18,4356003	3,00969	2,8016701	0,0335744	0,0631872	40,8303986	8,53339	27,4153996	0	0,8429	0,053807	11,0045004	half	3	0	0	1	0	0
170	221	8,415866667	17,75193911	31,82222222	4,577777778	57,57037037	0	0,325925926	29,56633551	9,891261824	13,05960526	8,447181102	34,49038509	0	0	0,0007856	0	0	0,724075	0,546567	0,160352	0,0980074	0	0,062345	0,478596	0,160138	0,0387226	0,279736	0	0	0	0	0,0356	0,0617	40,1178017	8,7382002	27,2660007	0	0,834821	0,0626895	11,7371998	two_thirds	3	0	0	1	0	0
171	222	5,8956	10,638568	19,8575139	8,256518923	67,18614923	0,139763003	2,298246155	17,94212449	3,535988506	8,128004885	2,434816869	19,85979916	0	24179,09961	0,0431964	0	0	6,3611698	6,18364	0,177509	0,102366	0	0,0751426	0,547775	0,168077	0,0412486	0,33845	12,1813002	25,6970005	3,0097001	3,5992401	0,0356	0,0617	40,1178017	8,7382002	27,3089008	0	0,831128	0,0698115	7,6057701	two_thirds	3	0	0	1	0	0
172	223	5,1308	7,449330926	27,33333333	2,4	59,48888889	0,066666667	7,133333333	22,09500536	9,916015388	2,424594423	1,455767387	18,53196727	0	1275,890015	0,0503168	0	0	2,88727	2,70976	0,177508	0,102366	0	0,0751423	0,554089	0,170017	0,0417238	0,342349	9,1317101	23,7254009	3,0097001	2,7756	0,0217587	0,0595413	40,6169014	8,2522001	27,5107002	0	0,81377	0,050132	11,6330004	two_thirds	3	0	0	1	0	0
173	224	5,8053	11,56646503	17,71306904	8,900325974	67,68320409	0,149909446	2,129252877	22,73445864	4,484545065	2,946070428	1,122841074	28,46686892	0	8,8419399	0,0192966	0	0	0,827401	0,649893	0,177507	0,102366	0	0,0751421	0,546906	0,168076	0,0403983	0,338431	2,3689799	29,1233006	0	0,128721	0,0138	0,0583	42,3546982	6,8314199	27,5265007	0	0,816471	0,0536754	14,4490004	two_thirds	3	0	0	1	0	0
174	225	6,4826	NA	25,61354925	2,037343772	70,72779661	0,242820513	0,189377663	18,74684916	11,11570605	3,549531517	3,777445871	21,94275395	0	404,2030029	0,0829327	0	0	10,4815998	10,3039999	0	0	0	0	0	0	0	0	11,7490997	18,5463009	2,8095701	3,4140401	0,0138	0,0583	42,4453011	6,8337002	27,5359993	0	0,819015	0,0522424	13,3458996	two_thirds	3	0	0	1	0	0
175	226	8,55304	3,038977315	18,94045026	2,408559649	66,93281895	0,813688062	10,54443495	21,43413785	6,715797363	3,314802592	3,342393326	14,41645653	0	407,8410034	0,0628708	0	1	5,4953499	5,3178401	0	0	0	0	0	0	0	0	15,9485998	17,0205994	2,2897401	3,57178	0,0139909	0,0612	44,3624992	6,9140601	27,5522995	0	0,823264	0,0570476	13,0740004	half	3	0	0	1	0	0
176	227	8,9916	24,03188447	34,87705019	16,13856604	40,04095149	3,745114033	3,813486931	15,76192133	7,056130397	3,81890888	4,865196522	37,03221773	0	206,0169983	0,0301221	1	1	1,07801	0,902729	0,124654	0,0782199	0	0,0464337	0,320858	0,111094	0,0272607	0,182503	8,8982201	6,7968102	0,834138	2,6306901	0,0192966	0,072678	43,6139984	7,0586901	27,5907001	0	0,840999	0,0574248	12,5924997	two_thirds	5	0	0	0	0	1
177	228	10,3632	9,674933466	32,53744015	8,392226866	22,40508859	1,43779234	33,99698431	14,38913116	5,28026119	1,672397419	7,498379069	37,41426541	0	7479,959961	0,035901	0	0	11,7909002	11,6515999	0	0	0	0	0	0	0	0	17,4911003	21,3036003	2,3408699	2,45646	0,0198	0,0725	43,4757004	7,0573001	27,6070004	0	0,835396	0,0508588	7,8450999	two_thirds	5	0	0	0	0	1
178	230	9,624533333	18,93655512	40,28605596	11,08192439	35,76975367	3,461119711	5,307922728	9,726818222	8,484761953	5,381920943	6,572735754	56,85553347	4,3164201	269,2109985	0,0143844	1	1	5,7741399	5,5966301	0	0	0	0	0	0	0	0	20,2868996	16,0494995	2,9156499	4,9524398	0,0198	0,0725	43,4757004	7,0573001	27,6035995	0	0,845814	0,0533534	12,5525999	two_thirds	5	0	0	0	0	1
179	231	8,29056	22,25905614	33,79238095	12,70895238	43,87657143	2,604952381	4,004190476	13,78510269	6,075830891	9,526044969	4,771709094	27,13754214	4,3280401	284,2520142	0,0192771	1	0	3,6121399	3,4346299	0,177509	0,102366	0	0,0751426	0,378907	0,1163	0,0285357	0,234071	17,5872002	16,4738998	2,5636101	4,6897202	0,015024	0,07004	42,7532997	7,0258999	27,5512009	0	0,849994	0,0542075	15,0321999	two_thirds	5	0	0	0	0	1
180	232	11,1	16,70999974	40,74499863	6,998411523	45,89871799	2,22351874	3,092209289	3,552391457	5,64059441	1,811856025	5,309697298	18,53415742	0	47,7464981	0,0110834	0	0	0,969258	0,79175	0,177508	0,102367	0	0,0751422	0,336071	0,103162	0,0253111	0,207598	16,0482006	14,6789999	2,6335199	5,10396	0,0079	0,07	41,7826004	6,9734998	27,4078007	0	0,845053	0,0546113	16,3943996	two_thirds	5	0	0	0	0	1
181	233	13,6	16,78411056	30,63369106	5,674477058	57,70833829	3,456831984	1,211839294	7,856807198	5,630431538	4,132867751	5,438836345	21,92679281	0	362,519989	0,0361738	0	0	4,2136998	4,03619	0	0	0	0	0	0	0	0	8,4301004	5,2992702	1,48296	3,6403401	0,0079	0,07	36,638401	11,0492001	27,5468998	0	0,860295	0,0556935	18,6620998	two_thirds	5	0	0	0	0	1
