FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
121	153	8,95	5,901644413	4,075757539	0	83,59523812	1,1666667	11	0,771393353	0,514458424	0,471546649	0,203834645	7,328280337	0,149875	309,5390015	0,0011701	0	0	0,730128	0,713235	0,0168928	0,0014748	0,0143415	0,0010764	0,57491	0,148846	0,17655	0,249514	0,306787	0	2,38729	0,12774	0,1482	0,1255	55,8109016	9,3001003	27,3740005	0	0,911447	0,153964	2,3347499	none	0	0	0	0	0	0
122	154	16,65	8,375828517	18,21607456	0,408483638	43,71911495	2,177259302	33,28208451	1,129112174	3,185357133	0,002757918	0,928083559	5,903627493	0,330631	6280,180176	0,0032093	0	1	1,4603601	1,44347	0,0168928	0,0014748	0,0143415	0,0010764	0,583714	0,150515	0,177057	0,256142	1,65351	0	3,51387	0,241499	0,10076	0,14878	55,7361984	9,3490601	27,3232002	0	0,907751	0,0966913	2,5464201	none	0	0	0	0	0	0
123	155	25	10,87688786	51,08874418	9,898431769	24,07584885	10,21103368	1,20929117	4,501986332	4,450973065	0,308633591	4,697307136	8,642694039	1,79252	6243,970215	0,0057777	1	1	3,31937	3,30248	0,0168929	0,0014748	0,0143415	0,0010764	0,590759	0,151559	0,176324	0,262876	2,7815399	7,5114899	3,6600001	0,222638	0,0889	0,1546	55,7174988	9,3613005	27,2469997	0	0,902208	0,0533698	1,87805	two_thirds	5	0	0	0	0	1
124	157	21,8	9,01400047	49,30778685	4,299754285	38,02683803	0,844594586	0,506756731	5,831868494	8,502263799	1,531583264	8,432774582	14,55604782	0,550953	6,7906098	0,0001398	0	0	0,622387	0,605494	0,0168928	0,0014748	0,0143415	0,0010764	0,595721	0,151711	0,172939	0,271071	0,0553072	0	0	0,0553072	0,0889	0,1546	55,7174988	9,3613005	27,0785999	0	0,884911	0,0751443	2,86619	two_thirds	5	0	0	0	0	1
125	162	23,2	11,29958396	3,36700334	0,336700304	84,51178461	6,397306377	4,377104352	0,469024138	0	0	0	16,0713255	1,07909	27,1623993	0,0142774	0	0	0,802468	0,761619	0,0408495	0,0401025	0	0,0007467	0,500548	0,104885	0,0726007	0,323062	1,3583601	2,7120199	3,3927901	0,466001	0,1126	0,1321	54,466301	9,4308004	26,6103992	0,2306	0,897886	0,11581	25,8703003	two_thirds	1	1	0	0	0	0
126	163	12,95	14,45013523	3,639838364	4,776202044	78,30756214	4,638296473	6,670503412	11,60555945	5,922888061	7,130974409	0,250234641	32,73022594	36,584301	286,9030151	0,0181566	0	0	1,05822	1,01738	0,0542535	0,0389866	0,0219102	0,0144486	0,482464	0,099113	0,0636709	0,31968	1,7293	5,85076	3,3927901	0,477882	0,11184	0,12434	54,847599	9,4762001	26,5960007	0	0,89732	0,108949	31,8325005	two_thirds	2	0	1	0	0	0
127	164	13,5	18,63009237	12,95686274	10,73529412	50,4	14,2	11,30784314	7,492262361	77,06069814	5,884731825	26,12391882	28,30728656	23,3262005	102,7200012	0,0188922	0	0	2,10443	1,8932101	0,354678	0,0139754	0,0219103	0,321551	0,463755	0,0933516	0,0551297	0,315274	4,1454301	3,9215901	3,3927901	0,769915	0,1107	0,1127	55,4196014	9,5443001	26,5624008	0	0,872789	0,109808	39,7535019	two_thirds	2	0	1	0	0	0
128	166	8,129736	7,811415456	4,717236583	2,320485281	49,29761307	17,98798497	24,22718874	3,075768538	0,059682765	1,059993248	0,072349053	7,014288315	2,7435501	4729,089844	0,0216441	0	1	2,4593	2,4184501	0,0408495	0,0401025	0	0,0007467	0,521658	0,110423	0,0785577	0,332678	6,2599902	11,8884001	5,4284701	1,03925	0,072604	0,153572	54,3959007	9,4179096	26,6679993	1,153	0,900151	0,115591	14,0299997	two_thirds	1	1	0	0	0	0
129	167	6,2484	16,09634854	9,694103492	4,681534039	39,32039352	11,8745548	33,7796213	18,41262311	8,787120067	25,22773376	1,713417264	27,06742656	18,5823994	4728,109863	0,0331643	0	1	4,7721801	4,7357402	0,0353332	0,0346873	0	0,0006458	0,436663	0,0910428	0,0615084	0,284111	4,6294999	6,5903502	3,0929599	1,04615	0,1126	0,1321	54,466301	9,4308004	26,6110001	0,240208	0,89791	0,109143	17,7518997	none	0	0	0	0	0	0
130	169	13,7	9,611560454	3,234498954	7,46576009	81,10870969	3,960174833	1,833333348	32,68408972	39,29166403	6,057622181	3,440331578	13,64374685	14,9747	0	0,0116099	0	0	3,2407701	2,84092	0,399842	0,0102155	0,0219103	0,367717	0,450716	0,0879079	0,0444282	0,318381	2,7699101	3,16733	3,3927901	0,675095	0,1107	0,1127	55,4196014	9,5443001	26,5400009	0	0,856435	0,110815	38,4177017	two_thirds	2	0	1	0	0	0
131	170	12,5	13,48424514	16,66666667	1,960784314	60,78431373	0	19,60784314	11,95642752	30,84817417	6,02979291	3,848692944	31,75177218	18,9547005	763,9439697	0,0068843	0	0	1,51947	1,11962	0,399842	0,0102154	0,0219104	0,367718	0,436697	0,0835045	0,0376421	0,31555	2,2886	2,3821001	3,3927901	0,578947	0,091008	0,112456	55,1417007	9,4594097	26,6420002	0	0,85767	0,108839	40,4840012	two_thirds	3	0	0	1	0	0
132	171	10,2	5,545613524	0,773848595	0,41101074	54,0896188	8,402589914	34,6926731	4,499785511	0,385273127	0,058191342	4,838088495	9,501880704	6,4228301	753,1920166	0,0071809	0	0	0,705565	0,664716	0,0408495	0,0401025	0	0,0007467	0,540784	0,115634	0,0842114	0,340938	0,404618	0	0	0,404618	0,1067	0,1285	54,8609009	9,3526001	26,9468994	0,18448	0,897658	0,128784	6,70787	two_thirds	1	1	0	0	0	0
133	172	2,6764	6,856892215	9,597728691	5,336001246	56,27390411	5,533560274	19,95419345	5,895186196	1,886820393	4,252511866	0,37886273	15,767783	8,9310102	20135,40039	0,0436423	1	1	9,9122105	9,8713703	0,0408492	0,0401025	0	0,0007467	0,52295	0,110612	0,0778295	0,334509	9,5276899	14,2371998	5,4284701	1,74268	0,0918687	0,139	54,6828995	9,3764296	26,8777008	0,250652	0,895075	0,119389	8,3161602	none	0	0	0	0	0	0
134	173	14	14,30697153	4,697986556	2,684563737	77,181208	4,362416118	6,711409422	14,75229563	8,907215363	2,821720867	2,874465615	24,1519374	37,4976006	2937,290039	0,0147416	0	0	3,5297401	3,1299	0,399842	0,0102155	0,0219103	0,367717	0,438203	0,0827729	0,034431	0,320999	2,7621801	1,41447	2,33726	0,855053	0,0889	0,134	55,138401	9,4438	26,3043995	0	0,847788	0,114868	33,2902985	two_thirds	2	0	1	0	0	0
135	177	5,158153846	8,500514621	33,15119878	5,477723431	39,95529057	2,22867017	18,52144278	6,942425344	9,533205527	5,508989737	2,688954337	16,11762148	24,4577007	447,9920044	0,0471599	1	1	5,8916602	5,8508201	0,0408492	0,0401025	0	0,0007467	0,539254	0,114422	0,0788133	0,346018	7,4475398	16,0478992	5,4284701	0,963703	0,0937118	0,124924	54,542099	9,1187201	27,0555992	0	0,897944	0,126238	3,88585	two_thirds	5	0	0	0	0	1
136	179	14	3,175518028	0	2,732830776	69,84462621	14,94437807	10,43026571	11,4045178	0,12409419	3,706371262	0	10,19766655	6,4794798	2982,209961	0,109249	0	0	3,7393999	3,6250601	0,0134203	0,0034197	0	0,0100005	0,351797	0,0589448	0,0025828	0,290269	3,2667699	4,7897801	2,8764999	0,929071	0,0771	0,0999	53,2745018	9,2875004	26,5200005	1,0369999	0,848072	0,0814193	55,2299004	two_thirds	1	1	0	0	0	0
137	181	NA	NA	1,666666698	0	90,33333322	4,666666693	0,999999999	0,833539726	1,084239138	15,94966949	0	8,000332019	4,7172699	6011,169922	0,0466537	0	0	1,26369	1,25027	0,0134202	0,0034197	0	0,0100006	0,314635	0,0524462	0,0013615	0,260827	1,57286	1,12858	2,3346	0,625973	0,0771	0,0999	53,2745018	9,2875004	26,6453991	1,1144	0,875586	0,0829591	59,0163994	two_thirds	1	1	0	0	0	0
138	182	10	16,78595003	2,395089966	6,153132855	70,44179115	16,94408104	1,677852333	23,82025556	0,104267894	15,90420438	1,639755288	12,41606749	1,35358	1917,52002	0,0086403	0	0	0,880474	0,867055	0,0134202	0,0034197	0	0,0100006	0,294334	0,0489772	0,0009769	0,24438	1,62766	1,42418	1,59542	0,550822	0,06402	0,11076	52,8051987	9,36028	26,7189999	1,02	0,872718	0,0843076	60,5634995	two_thirds	2	0	1	0	0	0
139	183	21,75	NA	5,530070078	2,996623415	50,59362291	20,24718391	18,11394314	21,02335852	19,37011716	5,353949235	58,01285545	9,107489085	5,4344301	0	2,69E-05	1	0	1,13351	1,12893	0,0045828	0,0029665	0,0010274	0,0005889	0,516393	0,128515	0,128665	0,259214	0,670996	1,87527	0,905002	0,23319	0,087704	0,130076	54,9808006	9,2026501	27,0039997	0	0,883083	0,240084	6,4229598	two_thirds	2	0	1	0	0	0
140	188	4,452857143	NA	32,7785395	10,0925881	31,88727362	15,15223477	7,523154574	24,45209239	49,83904697	6,286709592	2,259822078	13,80547348	13,7010002	0	0,0001806	0	1	3,3973401	3,39275	0,0045828	0,0029665	0,0010274	0,0005889	0,502519	0,123176	0,115284	0,264059	2,89521	4,82447	1,37001	0,503213	0,0949	0,1275	54,8040009	9,1206999	27,0648003	0	0,918958	0,228337	5,32271	none	0	0	0	0	0	0
141	191	12	5,982146119	43,74221085	2,717794388	25,58431681	1,309729872	22,2264621	0,81743997	4,335880428	0,094647496	0,533061994	3,902043867	13,1020002	15564,7998	0,0567399	1	0	4,73066	4,6898098	0,0408493	0,0401025	0	0,0007467	0,524674	0,108911	0,0656967	0,350067	4,2112398	14,4779997	5,4284701	1,01598	0,0988	0,102	55,5005989	9,3001003	27,3848991	0	0,921503	0,19764	2,37374	two_thirds	5	0	0	0	0	1
142	192	14,3	12,06237723	2,70343618	3,746614988	68,86277344	14,87304704	4,079820391	7,181001959	2,63279994	2,06806945	7,153936202	22,68720657	14,1836996	5121,25	0,0099791	0	0	1,90956	1,89614	0,0134203	0,0034197	0	0,0100005	0,257932	0,0428187	0,0005032	0,21461	1,63468	0	2,01055	0,901105	0,0553	0,118	52,4924011	9,4088001	26,6599007	1,0450701	0,860326	0,0987474	39,6473999	two_thirds	2	0	1	0	0	0
143	193	14,7	13,0069815	3,852349008	5,863534688	80,40044739	7,545861295	0,999999999	81,73363509	34,06552594	99,01230751	0,846094478	28,14156829	5,0051498	79,7381973	0,0050559	0	0	0,300301	0,286881	0,0134202	0,0034197	0	0,0100006	0,238826	0,0396151	0,0003553	0,198855	0,088688	0	0	0,088688	0,0553	0,118	52,4924011	9,4088001	26,6189995	1,0930001	0,863885	0,0973825	41,5808983	two_thirds	2	0	1	0	0	0
144	194	24,35	NA	3,720797052	2,201671996	76,30382503	4,236142961	11,16697207	22,36955872	0	0,539255607	13,40329351	24,75344793	0,0607302	0	6,53E-05	0	0	0,407883	0,349787	0,0580964	0,0539726	0	0,0041235	0,361389	0,0972138	0,106485	0,15769	0	0	0	0	0,0237	0,0798	53,3782005	9,1680002	27,4969997	0	0,927502	0,0963878	9,3764801	two_thirds	2	0	1	0	0	0
145	195	3,15	NA	46,5625	7,5	41,5625	1,875	2,5	18,37385068	27,79021863	11,45260901	1,231516202	11,45280067	9,9879999	0	0,0003699	0	1	3,7158699	3,7112801	0,0045828	0,0029665	0,0010274	0,0005889	0,486009	0,116936	0,100272	0,268802	3,22925	4,82447	1,37001	0,532853	0,0949	0,1275	54,8040009	9,1206999	27,0149994	0	0,930063	0,169633	4,5441198	two_thirds	5	0	0	0	0	1
146	197	13,6	3,8520829	30,9185653	2,940384017	38,30389858	8,3092278	17,34006734	0,973792467	0,985213654	0,740052109	0,041066677	11,9996844	25,3824997	6673,470215	0,046291	1	1	3,9156699	3,87482	0,0408494	0,0401027	0	0,0007467	0,519419	0,106422	0,060069	0,352928	3,63275	16,0478992	5,4284701	0,814168	0,0988	0,102	55,5005989	9,3001003	27,4050007	0	0,929797	0,179481	2,76963	two_thirds	1	1	0	0	0	0
147	198	15	12,121248	5,953161891	4,37767868	74,17453861	11,81393773	1,013513513	22,9810887	9,591729317	3,904951501	3,326351579	24,66512537	15,5916996	56,5884018	0,0056833	0	0	0,383187	0,369766	0,0134203	0,0034197	0	0,0100006	0,229151	0,0379861	0,0002581	0,190907	0,137536	0	0	0,137536	0,0584263	0,114589	52,3478012	9,3584604	26,6270008	1,081	0,862428	0,0986301	35,8944016	two_thirds	2	0	1	0	0	0
148	199	11,3	12,76213453	4,912962953	1,908208217	65,36514013	15,25635638	11,47690188	20,64513315	0,151123698	1,663890086	1,773638648	7,85976226	12,5110998	329,6279907	0,0005478	0	0	1,74979	1,73636	0,0134202	0,0034197	0	0,0100006	0,210017	0,0347897	0,0001515	0,175076	1,98963	1,57951	2,48159	0,882207	0,074308	0,097264	51,6133003	9,1027498	26,6270008	1,081	0,862428	0,0968261	35,2052994	none	0	0	0	0	0	0
149	200	12	NA	9,813384787	7,802445282	79,66767785	1,698382089	0,677973926	2,457620219	3,784796482	3,143138895	4,556817539	22,37455456	0,108187	0	0	0	0	0,366358	0,308261	0,0580964	0,0539728	0	0,0041236	0,301118	0,0830106	0,0877049	0,130402	0,0635016	0,0476837	0,0330123	0,008856	0,013212	0,092644	47,925499	7,6989002	27,5522003	0	0,930193	0,126423	7,7816701	two_thirds	2	0	1	0	0	0
150	201	20	20,39979371	45,33484	1,690918719	47,20678448	2,195945931	2,218430019	3,642184639	45,4568067	1,146026464	8,141051699	14,66718062	19,0646992	0	0,0003915	1	0	3,63556	3,63098	0,0045828	0,0029665	0,0010274	0,0005889	0,469924	0,110919	0,085864	0,273141	3,1656001	4,82447	1,37001	0,482946	0,087	0,1199	55,2831993	9,2735996	27,0181999	1,15332	0,951219	0,176655	4,0461898	two_thirds	3	0	0	1	0	0
151	202	4,9	4,727916893	8,945947348	1,219879363	56,46307684	10,76901625	21,15106879	3,419214415	0,786434866	8,573759221	0,265441307	7,065701981	22,8435993	1199,930054	0,0396506	1	1	6,23382	5,7402201	0,503716	0,0886142	0,0450126	0,370089	0,500211	0,0982314	0,0473698	0,35461	5,7266102	16,0478992	5,4284701	1,08593	0,0791	0,0984	55,2780991	9,4404001	27,4766998	0	0,925713	0,165154	2,42206	none	0	0	0	0	0	0
152	203	10,6	6,315059142	1,677852381	1,006711409	86,57718115	10,40268462	0,335570436	1,947629482	10,28683404	3,6792304	7,715142901	45,82814112	18,184	2606,600098	0,0010235	0	0	13,5381002	13,5247002	0,0134203	0,0034197	0	0,0100005	0,179812	0,0297674	8,96E-05	0,149984	13,3371	6,6725101	4,6582098	2,1289101	0,0751	0,0964	51,5766983	9,0900002	26,3598995	2,21925	0,861421	0,0952794	39,2102013	two_thirds	2	0	1	0	0	0
153	206	13,9	4,407098763	11,37123742	0	49,83277594	5,351170533	31,77257527	0,053287416	0,913682613	0	0	2,135890049	1,47715	13,5811996	0,0081717	0	0	1,04094	0,537221	0,50372	0,0886145	0,0450129	0,370088	0,489774	0,0946431	0,0419831	0,353147	0,291596	0	0	0,291596	0,0791	0,0984	55,2780991	9,4404001	27,4260006	0	0,917845	0,166491	2,5132201	two_thirds	1	1	0	0	0	0
154	208	5,5	10,67758316	4,761904791	8,84353744	68,36734687	17,00680274	0	14,57534371	0	3,42400143	0,503833517	9,810008867	12,8793001	400,8349915	0,0023637	0	0	1,42442	1,411	0,0134203	0,0034197	0	0,0100005	0,155053	0,025653	0	0,1294	1,2552299	0,0714324	0,380698	1,09176	0,0791	0,0957	50,6594009	9,0986996	26,1800003	3,743	0,858528	0,100925	29,3981991	two_thirds	2	0	1	0	0	0
155	209	23,05	20,45131012	1,670568549	1,670568548	89,64771472	1,169453671	5,508361214	35,11096709	0	4,152342942	1,495057943	13,09133807	2,4576199	1440,180054	0,002744	0	0	3,4611399	3,4477201	0,0134203	0,0034197	0	0,0100005	0,139542	0,0230866	0	0,116455	3,4189701	6,3454399	3,0589299	0,651833	0,0791	0,0957	50,6594009	9,0986996	26,2957993	1,97919	0,864534	0,107201	34,25	none	0	0	0	0	0	0
156	210	4,5	21,08496696	11,2143701	4,330347648	79,31361585	2,235685925	0,668896306	6,42352807	14,39412978	1,769127875	0,787798359	9,616242405	1,77061	0	0,0014304	0	0	0,267083	0,208987	0,0580963	0,0539727	0	0,0041235	0,20813	0,0602138	0,0543712	0,0935451	0	0	0	0	0,0099	0,0967	47,3945999	7,5651002	27,6660004	0	0,927675	0,070921	7,1677499	none	0	0	0	0	0	0
157	213	5	8,867436855	37,31198597	4,600021586	42,8318142	0,467430188	14,66450764	9,335007894	3,856137088	1,387876505	2,664779099	14,66496624	8,9221601	2585,939941	0,0429152	1	1	7,8834701	7,3797498	0,503716	0,0886143	0,0450126	0,370089	0,472807	0,0846306	0,0265522	0,361624	7,1324902	16,0478992	5,4284701	1,24431	0,0929	0,0869	54,4417992	9,2637997	27,3628998	0	0,945351	0,159309	2,1436999	none	0	0	0	0	0	0
158	214	6,1	5,467861882	41,80601999	0,668896354	26,75585287	0	30,76923079	3,999033861	3,590600622	0	0	7,175215334	13,0656996	1428,859985	0,020541	1	1	11,5872002	11,0834999	0,503716	0,0886142	0,0450126	0,370089	0,468421	0,0821561	0,0232726	0,362992	10,6141005	15,8874998	5,4284701	1,8394099	0,0929	0,0869	54,4417992	9,2637997	27,3999996	0	0,956802	0,149221	1,5984499	two_thirds	3	0	0	1	0	0
159	215	23,3	9,773265406	3,01003335	1,003344483	90,3010035	0,668896256	4,013377933	38,60938263	0	0	0	10,8378395	0,272471	1443	0,0214018	0	0	6,7432899	6,7298698	0,0134203	0,0034197	0	0,0100006	0,1159	0,0191888	7,40E-06	0,0967038	6,61165	0	5,2588301	2,10408	0,0791	0,0957	50,6594009	9,0986996	26,3320007	1,428	0,866411	0,110011	32,2787018	two_thirds	1	1	0	0	0	0
160	217	5	14,32831346	0,337837804	13,51351349	57,77027031	16,21621623	0	10,75140242	122,266636	41,149089	2,970532595	18,68018853	0,112194	1234,329956	0,0119805	0	0	2,74861	2,7351899	0,0134202	0,0034197	0	0,0100006	0,089569	0,0148421	1,47E-05	0,0747124	4,59657	5,46137	4,6455202	1,06104	0,0771	0,0923	51,3125	9,1492004	26,6664009	0	0,912338	0,0964266	45,0145988	two_thirds	2	0	1	0	0	0
161	218	5	12,73253043	6,074479471	0,845743719	78,2987583	1,850203162	12,426326	19,39704521	1,526383182	0,502128746	1,281457534	11,3583951	0,867348	0	0,0032085	0	0	0,245526	0,187429	0,0580963	0,0539726	0	0,0041235	0,188376	0,0551318	0,0454919	0,0877519	0	0	0	0	0,046828	0,08868	50,3246994	8,1113701	27,6340008	0	0,926619	0,0764256	8,4826097	two_thirds	2	0	1	0	0	0
162	220	3	NA	6,03803127	0,500000001	86,77852355	5,1756152	1,507829979	4,85891258	0	0	0	4,479723215	5,2274199	0	1,08E-05	0	0	2,20751	2,20293	0,0045828	0,0029665	0,0010274	0,0005889	0,39007	0,0895965	0,0512237	0,24925	2,21925	4,7828798	1,37001	0,372975	0,10472	0,10708	55,9514999	9,5255404	27,3560009	0	0,951091	0,211861	3,74897	two_thirds	1	1	0	0	0	0
163	221	16	8,588853211	30,39290259	1,638062284	35,06734683	14,95219754	16,34866093	2,851107547	5,193490855	1,863062121	2,307333466	11,03226259	15,4477997	36,2165985	0,0045241	0	0	1,793	1,2892801	0,503719	0,0886144	0,0450128	0,370088	0,464695	0,0803459	0,0204082	0,363941	2,05619	16,0478992	5,4284701	0,639219	0,08658	0,093076	53,7873001	9,0801001	27,4032001	0	0,957618	0,145315	1,67716	two_thirds	5	0	0	0	0	1
164	222	2,55	9,637834478	38,31851989	15,69585525	44,12865048	0	0	3,222896365	4,098719783	1,562587391	0,400825829	25,51532496	5,6317701	123,0179977	0,0080283	1	0	5,4535499	4,9498401	0,503717	0,0886139	0,0450125	0,370088	0,457373	0,0767471	0,0161513	0,364475	7,3968301	14,6436996	5,4284701	1,17181	0,0672	0,1175	52,2247009	8,6833	27,4319992	0	0,964963	0,143258	1,47451	two_thirds	3	0	0	1	0	0
165	224	3,6	2,754086005	1,33779261	0	74,24749169	0	24,4147157	0,112693264	0	0	0	3,656417733	17,6415997	9496,25	0,017494	1	1	6,3132501	5,8095398	0,503719	0,0886143	0,0450128	0,370088	0,415418	0,0646426	0,0067877	0,343988	5,6127	15,4516001	5,4284701	1,4602799	0,0672	0,1175	50,9901009	8,6157999	27,4824009	0	0,913753	0,1622	1,05399	two_thirds	1	1	0	0	0	0
166	225	7,5	24,22550117	10,06711409	10,73825506	69,79865764	8,724832242	0	39,55402355	113,9269064	11,75638958	0	17,49368008	0	6926,02002	0,0088603	0	0	6,8029599	6,7895398	0,0134203	0,0034197	0	0,0100005	0,0727991	0,0120767	2,47E-05	0,0606977	7,0394001	7,5703001	5,3734498	1,22352	0,0455	0,0909	51,5765991	9,3192997	26,6114998	0	0,922816	0,11274	36,7970009	two_thirds	2	0	1	0	0	0
167	226	12	11,17474446	17,48586545	3,118786357	64,86579152	3,525317293	10,50343293	7,92707114	8,713702842	2,789906565	3,284417785	19,10898535	0,409814	0	0,0030409	0	0	0,227501	0,169405	0,0580964	0,0539726	0	0,0041235	0,170835	0,0504341	0,036794	0,0836065	0	0	0	0	0,0949	0,0766	53,698101	8,7721004	27,6259995	0	0,926355	0,0922402	9,1523504	two_thirds	5	0	0	0	0	1
168	227	5,2	NA	15,77181204	5,704698028	77,85234906	0	0,335570437	47,44264869	33,08508922	38,16738978	5,878369685	35,70189455	8,6021404	0	0	0	0	0,588362	0,530265	0	0	0	0	0	0	0	0	0,255221	0,120612	0,0330123	0,101597	0,1186	0,0863	55,7513008	9,3316002	27,3787003	0	0,949322	0,182914	4,8498602	two_thirds	3	0	0	1	0	0
169	228	3	NA	32,10702343	1,33779261	66,22073583	0	0	8,480354748	3,101781941	8,474382924	4,767493228	28,60086126	9,3940601	0	0	0	0	1,32604	1,2998101	0,0045828	0,0029665	0,0010274	0,0005889	0,334972	0,078467	0,0405662	0,215938	1,13782	0,854476	0,555099	0,332965	0,118339	0,0869739	55,7605019	9,3401403	27,3560009	0	0,951091	0,180269	4,35569	two_thirds	3	0	0	1	0	0
170	229	19,5	11,793148	43,28859066	1,677852284	30,53691276	0	21,47651006	5,013071585	0	0	6,171163304	17,76492665	1,91951	26,0307007	0,0223757	0	0	1,49714	0,993419	0,50372	0,0886145	0,0450129	0,370088	0,406631	0,0623623	0,00534	0,338929	1,15207	0	0	1,15207	0,0236379	0,0951788	50,9901009	8,6157999	27,6240005	0	0,900755	0,162529	1,24068	two_thirds	3	0	0	1	0	0
171	230	11,5	14,27671595	34,60735969	8,400690497	16,93333333	25,55670077	13,31302682	35,53263518	29,45922003	35,20630526	2,845981174	15,48170665	0	0	0	0	0	0	0	0,0222822	0,0140418	0	0,0082404	0,0622612	0,0103483	3,67E-05	0,0518762	0	0	0	0	0,0556118	0,0883588	51,7593994	9,3157701	26,5725994	0	0,91619	0,123261	30,4514999	two_thirds	5	0	0	0	0	1
172	231	3	NA	18,94305013	4,385310603	75,67128833	0,331256543	0,506756758	11,38132035	7,587418045	5,041907893	0,453308207	11,96467786	0,834202	0	0,0124442	0	0	0,220131	0,162034	0,0580966	0,053973	0	0,0041236	0,157284	0,0463042	0,0273049	0,0836749	0,0345554	0	0	0,0345554	0,0957909	0,0768091	53,9112015	8,8118896	27,4430008	0	0,925453	0,12226	7,4445601	two_thirds	2	0	1	0	0	0
173	232	4	NA	3,440888254	3,275303513	83,00021433	4,12910238	4,617877928	8,262463028	12,08387495	4,426394295	0,573312986	9,896761649	1,81084	0	0,0326019	0	0	0,662702	0,604606	0	0	0	0	0	0	0	0	0,433407	0,116721	0,0845315	0,234881	0,1364	0,0798	56,4165001	9,1866999	27,5170002	0	0,9325	0,179781	5,4109802	two_thirds	2	0	1	0	0	0
174	233	4,821133333	4,488832035	13,36368132	8,538076923	69,44582418	2,423571429	5,863736264	16,11920266	24,12132376	8,06786085	5,307350608	11,95777493	1,45265	0	0,0313122	0	0	2,7044301	2,6654401	0	0	0	0	0	0	0	0	2,5413101	1,90888	0,588302	0,239538	0,1225	0,0831	56,3888016	9,2117004	27,5170002	0	0,9325	0,175637	5,7929301	two_thirds	3	0	0	1	0	0
175	234	8,8447	8,774700954	44,87641056	3,069539618	39,32485982	8,806632599	3,350594315	9,534246277	13,46705069	1,459055229	21,11695368	12,2070127	2,8190501	0	0,0253795	1	0	1,62323	1,6039701	0,0421553	0,0391632	0	0,0029921	0,172516	0,043359	0,0189707	0,110187	1,63667	2,5826399	0	0	0,1272	0,0835909	56,1236	9,2485504	27,4239998	0	0,945783	0,1876	5,40207	none	0	0	0	0	0	0
176	236	7,305466667	NA	9,58701923	7,600673077	38,45528846	1,5425	42,70951923	14,19828638	8,074969082	4,035910317	0,821141961	11,08648047	0,918657	0	0,0130192	0	0	0,369918	0,311821	0,0580963	0,0539727	0	0,0041236	0,159295	0,0454717	0,0212804	0,0925432	0,863443	0,905315	0,342128	0,083909	0,13006	0,07962	56,3415985	9,1913204	27,4430008	0	0,925453	0,185737	6,5327301	none	0	0	0	0	0	0
177	237	10,6576	NA	23,32429724	3,753097345	52,91029412	0,702203714	19,31010759	10,40785703	23,6887064	10,15346334	1,814903657	11,425703	0,8329	0	0,0125115	0	0	0,256082	0,197986	0,0580963	0,0539727	0	0,0041235	0,174141	0,0480381	0,0209195	0,105183	0,17696	0,118784	0,136051	0,0814525	0,1364	0,0798	56,4165001	9,1866999	27,5170002	0	0,9325	0,186512	5,7108898	none	0	0	0	0	0	0
178	238	10,9268	7,631021583	8,386399092	3,816945366	79,39018955	0,4	7,421181722	23,41710744	21,44592273	6,893985213	22,64154129	12,2026557	0,543746	0	0,0097297	0	0	0,313414	0,255596	0,0496981	0,0461705	0	0,0035275	0,164551	0,0437737	0,0182434	0,102534	0,411151	1,56795	0	0,100386	0,1225	0,0831	56,3888016	9,2117004	27,5170002	0	0,9325	0,180898	5,9050498	none	0	0	0	0	0	0
179	240	23	8,875032094	55,35714276	16,07142858	26,7857143	0	0	4,989909229	11,31912945	1,316010963	8,895452985	8,522614458	0	0	0,0023102	0	0	0,907379	0,403663	0,50372	0,0886144	0,0450128	0,370088	0,393334	0,0599831	0,0041868	0,329164	0,0557239	0	0	0,0557239	0,0098814	0,08813	50,9901009	8,6157999	27,6690006	0	0,92648	0,162141	1,8063	two_thirds	3	0	0	1	0	0
180	241	10,02728	4,707754635	56,57845876	4,594454105	29,27740523	5,587823652	2,133333333	9,448450971	7,814068762	0,647905763	3,260692008	12,8791822	0,442854	6688,189941	0,0675507	1	1	4,49016	3,9864399	0,503716	0,088614	0,0450125	0,370088	0,38202	0,057626	0,0033705	0,321023	4,03088	12,3390999	5,4284701	1,22565	0,0098814	0,08813	50,8088989	8,5844202	27,6690006	0	0,92648	0,173946	0,970016	two_thirds	3	0	0	1	0	0
